StoreNumber,Department,SubClass,Price_Status,Stcl on stock_prevweek2,Last pieces_prevweek2,Stcl on salesfloor_prevweek2,Stcl on backroom_prevweek2,Stcl on stock_prevweek1,Last pieces_prevweek1,Stcl on salesfloor_prevweek1,Stcl on backroom_prevweek1
3112035,ladies' HOUSE,t-shirts_sleeveless,Regular,2,0,2,0,2,0,2,0
3112035,ladies' HOUSE,trousers,Regular,40,10,30,10,34,11,23,11
3112035,men's HOUSE,coats,Regular,1,0,1,0,1,0,1,0
3112035,men's HOUSE,jackets,Regular,7,0,3,4,8,0,4,4
3112035,men's HOUSE,jeans_jacket,Regular,2,0,2,0,2,0,2,0
3112035,men's HOUSE,jeans_shorts,Regular,7,3,3,4,7,3,2,5
3112035,men's HOUSE,jeans_trousers,Regular,65,13,51,14,66,15,52,14
3112035,men's HOUSE,jogging_tops,Regular,66,11,45,21,68,12,47,21
3112035,men's HOUSE,outer_jackets,Regular,23,5,21,2,28,4,26,2
3112035,men's HOUSE,outer_jackets,Special Price,9,3,9,0,11,0,7,3
3112035,men's HOUSE,polar_fleecy,Regular,0,0,0,0,1,0,1,0
3112035,men's HOUSE,polos,Regular,6,0,0,6,6,0,0,6
3112035,men's HOUSE,shirts_l_s,Regular,20,3,5,15,20,3,5,15
3112035,men's HOUSE,shirts_s_s,Regular,2,0,0,2,2,0,0,2
3112035,men's HOUSE,shorts,Regular,3,1,0,3,3,1,0,3
3112035,men's HOUSE,shorts_knitted,Regular,4,0,2,2,4,0,2,2
3112035,men's HOUSE,sweaters,Regular,12,0,12,0,11,1,11,0
3112035,men's HOUSE,t-shirts_l_s,Regular,16,0,12,4,19,0,15,4
3112035,men's HOUSE,t-shirts_s_s,Regular,78,9,62,16,82,7,65,17
3112035,men's HOUSE,t-shirts_s_s,Special Price,24,1,24,0,24,1,12,11
3112035,men's HOUSE,t-shirts_s_s_lic,Regular,32,9,22,10,30,11,21,9
3112035,men's HOUSE,trousers,Regular,30,10,18,11,30,11,18,11
3112035,men's HOUSE,trousers_knitted,Regular,14,2,11,1,13,4,9,2
3112039,ladies' HOUSE,coats,Regular,5,5,2,3,3,8,2,1
3112039,ladies' HOUSE,dresses_knitted,Regular,10,0,0,9,12,2,2,10
3112039,ladies' HOUSE,dresses_woven,Regular,3,1,0,3,3,3,0,3
3112039,ladies' HOUSE,jackets,Regular,3,0,2,1,3,1,3,0
3112039,ladies' HOUSE,jackets,Special Price,2,0,2,0,3,1,3,0
3112039,ladies' HOUSE,jeans_shorts,Regular,3,0,3,0,3,0,3,0
3112039,ladies' HOUSE,jeans_trousers,Regular,59,9,40,18,52,14,40,11
3112039,ladies' HOUSE,jogging_tops,Regular,32,5,25,7,34,5,28,4
3112039,ladies' HOUSE,jogging_tops,Special Price,11,0,11,0,8,3,8,0
3112039,ladies' HOUSE,outer_jackets,Regular,24,5,18,6,25,4,21,4
3112039,ladies' HOUSE,outer_jackets,Special Price,3,1,3,0,6,0,6,0
3112039,ladies' HOUSE,polar_fleecy,Regular,3,0,2,1,3,0,1,2
3112039,ladies' HOUSE,shirts_l_s,Regular,10,2,7,3,11,2,6,4
3112039,ladies' HOUSE,shirts_s_s,Regular,7,2,2,4,6,3,3,3
3112039,ladies' HOUSE,shorts,Regular,2,0,0,2,2,0,2,0
3112039,ladies' HOUSE,skirts,Regular,14,5,9,6,14,4,9,5
3112039,ladies' HOUSE,sweaters,Regular,30,7,25,5,29,8,24,4
3112039,ladies' HOUSE,sweaters,Special Price,5,0,5,0,9,0,9,0
3112039,ladies' HOUSE,t-shirts_l_s,Regular,27,3,20,7,28,6,19,9
3112039,ladies' HOUSE,t-shirts_l_s,Special Price,6,0,4,2,6,0,6,0
3112039,ladies' HOUSE,t-shirts_s_s,Regular,77,16,34,40,81,20,39,36
3112039,ladies' HOUSE,t-shirts_s_s,Special Price,5,1,0,5,5,1,5,0
3112039,ladies' HOUSE,t-shirts_sleeveless,Regular,5,2,3,2,5,2,3,2
3112039,ladies' HOUSE,trousers,Regular,35,4,15,20,26,6,15,11
3112039,men's HOUSE,coats,Regular,1,1,1,0,1,1,1,0
3112039,men's HOUSE,jackets,Regular,6,1,2,4,8,1,6,2
3112039,men's HOUSE,jeans_jacket,Regular,4,1,4,0,5,1,5,0
3112039,men's HOUSE,jeans_shorts,Regular,5,5,5,0,5,5,4,0
3112039,men's HOUSE,jeans_trousers,Regular,45,15,41,4,46,16,42,4
3112039,men's HOUSE,jogging_tops,Regular,42,28,29,13,38,34,34,4
3112039,men's HOUSE,outer_jackets,Regular,12,4,11,1,14,9,14,0
3112039,men's HOUSE,outer_jackets,Special Price,7,1,7,0,6,2,6,0
3112039,men's HOUSE,polar_fleecy,Regular,0,0,0,0,1,0,1,0
3112039,men's HOUSE,polos,Regular,4,1,0,4,4,1,0,4
3112039,men's HOUSE,shirts_l_s,Regular,9,1,2,7,8,2,1,7
3112039,men's HOUSE,shirts_s_s,Regular,2,0,1,1,2,0,0,1
3112039,men's HOUSE,shorts,Regular,3,0,1,2,3,0,1,2
3112039,men's HOUSE,shorts_knitted,Regular,4,1,0,4,4,1,0,4
3112039,men's HOUSE,sweaters,Regular,12,3,9,3,12,4,7,5
3112039,men's HOUSE,t-shirts_l_s,Regular,8,1,3,5,8,2,3,5
3112039,men's HOUSE,t-shirts_s_s,Regular,75,5,56,19,73,12,53,17
3112039,men's HOUSE,t-shirts_s_s,Special Price,23,3,13,9,17,4,17,0
3112039,men's HOUSE,t-shirts_s_s_lic,Regular,35,10,25,10,34,12,26,8
3112039,men's HOUSE,trousers,Regular,20,9,14,6,19,10,12,6
3112039,men's HOUSE,trousers_knitted,Regular,12,3,4,7,11,4,6,4
3112040,ladies' HOUSE,coats,Regular,6,3,5,1,7,4,6,1
3112040,ladies' HOUSE,dresses_knitted,Regular,8,1,6,2,11,1,8,3
3112040,ladies' HOUSE,dresses_woven,Regular,9,0,7,1,9,0,5,4
3112040,ladies' HOUSE,jackets,Regular,3,1,3,0,4,2,4,0
3112040,ladies' HOUSE,jackets,Special Price,4,0,4,0,4,0,4,0
3112040,ladies' HOUSE,jeans_shorts,Regular,4,0,2,2,4,0,2,2
3112040,ladies' HOUSE,jeans_trousers,Regular,56,9,48,8,58,9,47,10
3112040,ladies' HOUSE,jogging_tops,Regular,28,3,29,0,34,5,34,1
3112040,ladies' HOUSE,jogging_tops,Special Price,13,0,12,1,12,1,12,0
3112040,ladies' HOUSE,outer_jackets,Regular,25,7,17,5,28,6,18,7
3112040,ladies' HOUSE,outer_jackets,Special Price,4,1,4,0,7,0,7,0
3112040,ladies' HOUSE,polar_fleecy,Regular,3,0,1,0,4,0,3,0
3112040,ladies' HOUSE,shirts_l_s,Regular,12,0,7,5,13,1,10,3
3112040,ladies' HOUSE,shirts_s_s,Regular,9,0,2,7,9,0,6,3
3112040,ladies' HOUSE,shorts,Regular,1,0,1,0,2,0,1,1
3112040,ladies' HOUSE,skirts,Regular,18,1,12,5,18,0,13,5
3112040,ladies' HOUSE,sweaters,Regular,41,4,35,6,47,7,39,8
3112040,ladies' HOUSE,sweaters,Special Price,8,0,8,0,13,0,10,3
3112040,ladies' HOUSE,t-shirts_l_s,Regular,30,2,27,3,32,2,30,2
3112040,ladies' HOUSE,t-shirts_l_s,Special Price,7,0,3,4,7,0,6,1
3112040,ladies' HOUSE,t-shirts_s_s,Regular,88,19,69,17,96,21,67,27
3112040,ladies' HOUSE,t-shirts_s_s,Special Price,6,0,3,3,6,0,1,4
3112040,ladies' HOUSE,t-shirts_sleeveless,Regular,5,0,4,1,5,0,2,3
3112040,ladies' HOUSE,trousers,Regular,46,4,30,16,38,6,28,10
3112040,men's HOUSE,coats,Regular,1,3,1,0,1,3,1,0
3112040,men's HOUSE,jackets,Regular,6,3,3,3,6,3,2,4
3112040,men's HOUSE,jeans_jacket,Regular,4,0,4,0,3,1,3,0
3112040,men's HOUSE,jeans_shorts,Regular,2,1,0,2,2,2,0,2
3112040,men's HOUSE,jeans_trousers,Regular,57,14,44,12,58,16,43,13
3112040,men's HOUSE,jogging_tops,Regular,57,6,42,15,56,8,40,16
3112040,men's HOUSE,outer_jackets,Regular,16,5,13,2,17,6,14,2
3112040,men's HOUSE,outer_jackets,Special Price,8,5,8,0,8,5,8,0
3112040,men's HOUSE,polar_fleecy,Regular,0,0,0,0,1,0,1,0
3112040,men's HOUSE,polos,Regular,3,2,1,2,3,2,1,2
3112040,men's HOUSE,shirts_l_s,Regular,21,4,13,7,21,5,13,7
3112040,men's HOUSE,shirts_s_s,Regular,2,0,0,2,2,0,0,2
3112040,men's HOUSE,shorts,Regular,2,1,1,1,2,1,1,1
3112040,men's HOUSE,shorts_knitted,Regular,3,1,2,1,3,1,1,2
3112040,men's HOUSE,sweaters,Regular,12,0,11,1,12,0,11,1
3112040,men's HOUSE,t-shirts_l_s,Regular,11,2,8,3,11,2,7,4
3112040,men's HOUSE,t-shirts_s_s,Regular,75,6,61,14,74,8,58,15
3112040,men's HOUSE,t-shirts_s_s,Special Price,24,2,9,15,23,2,8,15
3112040,men's HOUSE,t-shirts_s_s_lic,Regular,17,6,14,3,17,7,15,2
3112040,men's HOUSE,trousers,Regular,33,7,21,12,33,9,21,12
3112040,men's HOUSE,trousers_knitted,Regular,19,4,11,7,19,5,12,7
3112042,ladies' HOUSE,coats,Regular,6,4,6,0,8,4,8,0
3112042,ladies' HOUSE,dresses_knitted,Regular,6,1,0,6,6,2,1,5
3112042,ladies' HOUSE,dresses_woven,Regular,5,1,0,5,5,1,3,2
3112042,ladies' HOUSE,jackets,Regular,3,0,1,2,4,1,2,2
3112042,ladies' HOUSE,jackets,Special Price,4,0,4,0,4,0,4,0
3112042,ladies' HOUSE,jeans_shorts,Regular,0,1,0,0,0,1,0,0
3112042,ladies' HOUSE,jeans_trousers,Regular,41,7,32,9,42,7,33,8
3112042,ladies' HOUSE,jogging_tops,Regular,30,1,28,2,35,3,33,2
3112042,ladies' HOUSE,jogging_tops,Special Price,13,0,13,0,12,1,12,0
3112042,ladies' HOUSE,outer_jackets,Regular,20,8,15,5,19,8,13,5
3112042,ladies' HOUSE,outer_jackets,Special Price,3,1,3,0,6,0,6,0
3112042,ladies' HOUSE,shirts_l_s,Regular,8,0,5,3,9,0,7,2
3112042,ladies' HOUSE,shirts_s_s,Regular,4,1,0,4,4,1,1,3
3112042,ladies' HOUSE,skirts,Regular,15,2,8,7,15,2,13,2
3112042,ladies' HOUSE,sweaters,Regular,29,4,27,2,29,4,26,3
3112042,ladies' HOUSE,sweaters,Special Price,7,0,7,0,11,0,11,0
3112042,ladies' HOUSE,t-shirts_l_s,Regular,24,1,22,1,23,2,22,0
3112042,ladies' HOUSE,t-shirts_l_s,Special Price,2,1,2,0,2,1,2,0
3112042,ladies' HOUSE,t-shirts_s_s,Regular,84,16,63,17,86,17,69,14
3112042,ladies' HOUSE,t-shirts_s_s,Special Price,5,0,5,0,5,0,5,0
3112042,ladies' HOUSE,t-shirts_sleeveless,Regular,2,2,0,2,2,3,1,1
3112042,ladies' HOUSE,trousers,Regular,46,3,30,16,37,6,26,11
3112042,men's HOUSE,coats,Regular,1,2,1,0,1,2,1,0
3112042,men's HOUSE,jackets,Regular,4,2,3,1,4,2,3,1
3112042,men's HOUSE,jeans_jacket,Regular,2,0,2,0,2,0,2,0
3112042,men's HOUSE,jeans_shorts,Regular,3,4,3,0,3,4,3,0
3112042,men's HOUSE,jeans_trousers,Regular,46,14,39,5,48,13,42,5
3112042,men's HOUSE,jogging_tops,Regular,61,11,52,9,62,13,58,3
3112042,men's HOUSE,outer_jackets,Regular,17,9,16,1,18,9,17,1
3112042,men's HOUSE,outer_jackets,Special Price,9,0,9,0,8,1,8,0
3112042,men's HOUSE,polos,Regular,2,2,1,0,2,2,1,0
3112042,men's HOUSE,shirts_l_s,Regular,20,2,12,7,20,2,16,3
3112042,men's HOUSE,shirts_s_s,Regular,2,0,0,2,2,0,0,2
3112042,men's HOUSE,shorts,Regular,1,0,1,0,1,0,0,1
3112042,men's HOUSE,shorts_knitted,Regular,6,1,3,3,6,1,1,5
3112042,men's HOUSE,sweaters,Regular,11,0,10,1,11,0,10,0
3112042,men's HOUSE,t-shirts_l_s,Regular,10,1,10,0,10,1,10,0
3112042,men's HOUSE,t-shirts_s_s,Regular,81,10,77,4,82,11,78,4
3112042,men's HOUSE,t-shirts_s_s,Special Price,25,1,25,0,21,5,20,1
3112042,men's HOUSE,t-shirts_s_s_lic,Regular,26,8,24,2,25,9,23,2
3112042,men's HOUSE,trousers,Regular,26,10,18,8,26,11,18,8
3112042,men's HOUSE,trousers_knitted,Regular,14,4,7,6,15,2,12,2
3112043,ladies' HOUSE,coats,Regular,5,5,3,2,6,6,4,2
3112043,ladies' HOUSE,dresses_knitted,Regular,5,0,0,5,5,0,0,5
3112043,ladies' HOUSE,dresses_woven,Regular,4,0,2,2,4,0,1,3
3112043,ladies' HOUSE,jackets,Regular,4,1,2,2,4,1,2,2
3112043,ladies' HOUSE,jackets,Special Price,3,0,3,0,3,0,3,0
3112043,ladies' HOUSE,jeans_trousers,Regular,43,7,34,9,43,8,34,9
3112043,ladies' HOUSE,jogging_tops,Regular,28,5,25,3,32,5,29,3
3112043,ladies' HOUSE,jogging_tops,Special Price,13,0,13,0,12,1,12,0
3112043,ladies' HOUSE,outer_jackets,Regular,23,4,13,10,16,9,8,8
3112043,ladies' HOUSE,outer_jackets,Special Price,2,1,2,0,4,1,4,0
3112043,ladies' HOUSE,shirts_l_s,Regular,9,0,6,3,8,1,6,2
3112043,ladies' HOUSE,shirts_s_s,Regular,6,0,1,5,6,0,5,1
3112043,ladies' HOUSE,skirts,Regular,18,1,7,11,18,1,14,4
3112043,ladies' HOUSE,sweaters,Regular,30,4,25,5,28,4,24,4
3112043,ladies' HOUSE,sweaters,Special Price,7,0,7,0,12,0,12,0
3112043,ladies' HOUSE,t-shirts_l_s,Regular,25,0,18,7,25,1,17,8
3112043,ladies' HOUSE,t-shirts_l_s,Special Price,5,0,5,0,5,0,5,0
3112043,ladies' HOUSE,t-shirts_s_s,Regular,89,11,54,32,87,13,59,26
3112043,ladies' HOUSE,t-shirts_s_s,Special Price,6,0,6,0,4,2,4,0
3112043,ladies' HOUSE,t-shirts_sleeveless,Regular,3,2,0,3,3,2,0,3
3112043,ladies' HOUSE,trousers,Regular,37,4,16,21,28,6,15,13
3112043,men's HOUSE,coats,Regular,1,1,1,0,1,1,1,0
3112043,men's HOUSE,jackets,Regular,8,1,3,5,8,1,3,5
3112043,men's HOUSE,jeans_jacket,Regular,3,1,1,2,3,1,1,2
3112043,men's HOUSE,jeans_shorts,Regular,5,3,0,5,5,3,0,5
3112043,men's HOUSE,jeans_trousers,Regular,59,13,35,24,59,13,34,25
3112043,men's HOUSE,jogging_tops,Regular,63,10,39,23,63,12,46,17
3112043,men's HOUSE,outer_jackets,Regular,21,10,7,14,25,11,12,13
3112043,men's HOUSE,outer_jackets,Special Price,8,3,8,0,8,3,8,0
3112043,men's HOUSE,polos,Regular,4,1,2,2,4,1,2,2
3112043,men's HOUSE,shirts_l_s,Regular,22,4,8,14,22,4,9,13
3112043,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
