StoreNumber,Department,SubClass,Price_Status,Stcl on stock_prevweek2,Last pieces_prevweek2,Stcl on salesfloor_prevweek2,Stcl on backroom_prevweek2,Stcl on stock_prevweek1,Last pieces_prevweek1,Stcl on salesfloor_prevweek1,Stcl on backroom_prevweek1
3112020,ladies' HOUSE,polar_fleecy,Regular,3,1,2,1,3,1,2,1
3112020,ladies' HOUSE,shirts_l_s,Regular,15,0,12,3,16,0,12,4
3112020,ladies' HOUSE,shirts_s_s,Regular,11,0,5,6,11,0,4,6
3112020,ladies' HOUSE,shorts,Regular,2,0,2,0,2,0,2,0
3112020,ladies' HOUSE,skirts,Regular,22,3,11,9,23,3,9,11
3112020,ladies' HOUSE,sweaters,Regular,42,8,34,8,38,8,31,7
3112020,ladies' HOUSE,t-shirts_l_s,Regular,39,3,34,4,34,2,29,4
3112020,ladies' HOUSE,t-shirts_s_s,Regular,95,14,61,32,92,16,51,40
3112020,ladies' HOUSE,t-shirts_sleeveless,Regular,5,2,4,1,4,3,3,1
3112020,ladies' HOUSE,trousers,Regular,51,2,24,26,54,2,21,30
3112020,men's HOUSE,coats,Regular,0,1,0,0,1,1,0,1
3112020,men's HOUSE,jackets,Regular,4,2,0,4,5,2,1,4
3112020,men's HOUSE,jeans_jacket,Regular,2,1,2,0,4,0,3,1
3112020,men's HOUSE,jeans_shorts,Regular,3,5,2,1,3,3,0,3
3112020,men's HOUSE,jeans_trousers,Regular,61,15,54,7,66,17,56,8
3112020,men's HOUSE,jogging_tops,Regular,67,5,58,8,71,4,56,14
3112020,men's HOUSE,outer_jackets,Regular,38,7,7,30,25,7,6,18
3112020,men's HOUSE,polos,Regular,4,2,1,2,4,2,1,3
3112020,men's HOUSE,shirts_l_s,Regular,20,2,6,14,20,3,4,15
3112020,men's HOUSE,shirts_s_s,Regular,2,0,0,2,2,0,0,2
3112020,men's HOUSE,shorts,Regular,5,1,3,2,5,1,0,5
3112020,men's HOUSE,shorts_knitted,Regular,6,0,2,4,6,0,2,4
3112020,men's HOUSE,sweaters,Regular,11,2,10,1,12,1,8,3
3112020,men's HOUSE,t-shirts_l_s,Regular,13,3,10,3,13,3,10,3
3112020,men's HOUSE,t-shirts_s_s,Regular,100,13,81,18,84,6,65,16
3112020,men's HOUSE,t-shirts_s_s_lic,Regular,40,8,25,15,42,6,27,15
3112020,men's HOUSE,trousers,Regular,33,6,16,16,35,6,14,20
3112020,men's HOUSE,trousers_knitted,Regular,17,4,10,7,18,4,4,14
3112033,ladies' HOUSE,coats,Regular,5,1,4,1,4,2,3,1
3112033,ladies' HOUSE,dresses_knitted,Regular,6,0,3,3,6,0,3,3
3112033,ladies' HOUSE,dresses_woven,Regular,4,3,1,3,4,3,1,3
3112033,ladies' HOUSE,jackets,Regular,5,1,5,0,1,2,1,0
3112033,ladies' HOUSE,jeans_shorts,Regular,0,0,0,0,2,0,2,0
3112033,ladies' HOUSE,jeans_trousers,Regular,45,13,38,4,45,11,37,4
3112033,ladies' HOUSE,jogging_tops,Regular,37,9,37,0,24,7,24,0
3112033,ladies' HOUSE,outer_jackets,Regular,27,5,20,4,23,7,16,4
3112033,ladies' HOUSE,shirts_l_s,Regular,9,0,9,0,8,1,8,0
3112033,ladies' HOUSE,shirts_s_s,Regular,5,0,4,0,5,0,4,0
3112033,ladies' HOUSE,skirts,Regular,12,1,11,0,12,1,11,0
3112033,ladies' HOUSE,sweaters,Regular,32,3,26,0,29,3,23,0
3112033,ladies' HOUSE,t-shirts_l_s,Regular,25,1,23,2,21,1,21,0
3112033,ladies' HOUSE,t-shirts_s_s,Regular,72,14,66,0,66,19,59,0
3112033,ladies' HOUSE,t-shirts_sleeveless,Regular,2,0,2,0,2,0,2,0
3112033,ladies' HOUSE,trousers,Regular,31,7,27,2,32,9,28,3
3112033,men's HOUSE,coats,Regular,0,1,0,0,1,1,1,0
3112033,men's HOUSE,jackets,Regular,7,1,3,3,8,1,3,4
3112033,men's HOUSE,jeans_jacket,Regular,3,1,2,0,4,1,3,0
3112033,men's HOUSE,jeans_shorts,Regular,8,5,8,0,8,5,7,1
3112033,men's HOUSE,jeans_trousers,Regular,59,16,50,6,64,14,55,6
3112033,men's HOUSE,jogging_tops,Regular,64,12,62,1,66,14,64,1
3112033,men's HOUSE,outer_jackets,Regular,34,6,30,3,21,7,16,3
3112033,men's HOUSE,polos,Regular,3,4,3,0,4,3,4,0
3112033,men's HOUSE,shirts_l_s,Regular,20,5,11,9,20,6,13,7
3112033,men's HOUSE,shorts,Regular,6,1,6,0,6,1,2,4
3112033,men's HOUSE,shorts_knitted,Regular,5,1,4,1,6,0,4,2
3112033,men's HOUSE,sweaters,Regular,12,0,11,0,12,0,11,1
3112033,men's HOUSE,t-shirts_l_s,Regular,14,0,12,2,15,0,13,2
3112033,men's HOUSE,t-shirts_s_s,Regular,98,9,91,7,85,7,82,2
3112033,men's HOUSE,t-shirts_s_s_lic,Regular,35,3,34,1,35,4,34,1
3112033,men's HOUSE,trousers,Regular,29,8,19,10,30,8,20,10
3112033,men's HOUSE,trousers_knitted,Regular,16,2,13,0,15,4,13,0
3112035,ladies' HOUSE,coats,Regular,5,5,5,0,5,5,5,0
3112035,ladies' HOUSE,dresses_knitted,Regular,10,0,4,6,10,0,2,8
3112035,ladies' HOUSE,dresses_woven,Regular,5,0,2,3,5,0,1,4
3112035,ladies' HOUSE,jackets,Regular,5,0,5,0,2,0,2,0
3112035,ladies' HOUSE,jeans_shorts,Regular,0,1,0,0,2,1,2,0
3112035,ladies' HOUSE,jeans_trousers,Regular,51,12,44,7,50,12,43,7
3112035,ladies' HOUSE,jogging_tops,Regular,42,3,40,2,26,8,21,5
3112035,ladies' HOUSE,outer_jackets,Regular,26,5,18,8,22,8,18,4
3112035,ladies' HOUSE,polar_fleecy,Regular,1,0,1,0,1,0,1,0
3112035,ladies' HOUSE,shirts_l_s,Regular,9,0,9,0,8,1,7,2
3112035,ladies' HOUSE,shirts_s_s,Regular,5,1,4,1,5,1,1,4
3112035,ladies' HOUSE,skirts,Regular,10,3,8,2,10,4,5,5
3112035,ladies' HOUSE,sweaters,Regular,35,4,31,4,31,5,30,1
3112035,ladies' HOUSE,t-shirts_l_s,Regular,33,4,29,4,26,4,23,3
3112035,ladies' HOUSE,t-shirts_s_s,Regular,76,19,63,10,71,19,50,20
3112035,ladies' HOUSE,t-shirts_sleeveless,Regular,2,1,2,0,2,0,2,0
3112035,ladies' HOUSE,trousers,Regular,35,8,28,7,40,10,30,10
3112035,men's HOUSE,coats,Regular,0,0,0,0,1,0,1,0
3112035,men's HOUSE,jackets,Regular,5,0,3,2,7,0,3,4
3112035,men's HOUSE,jeans_jacket,Regular,1,0,1,0,2,0,2,0
3112035,men's HOUSE,jeans_shorts,Regular,9,6,3,5,7,3,3,4
3112035,men's HOUSE,jeans_trousers,Regular,61,15,46,14,65,13,51,14
3112035,men's HOUSE,jogging_tops,Regular,65,8,47,18,66,11,45,21
3112035,men's HOUSE,outer_jackets,Regular,34,4,29,5,23,5,21,2
3112035,men's HOUSE,polos,Regular,6,0,0,6,6,0,0,6
3112035,men's HOUSE,shirts_l_s,Regular,20,3,7,12,20,3,5,15
3112035,men's HOUSE,shirts_s_s,Regular,2,0,0,2,2,0,0,2
3112035,men's HOUSE,shorts,Regular,3,1,0,3,3,1,0,3
3112035,men's HOUSE,shorts_knitted,Regular,4,0,3,1,4,0,2,2
3112035,men's HOUSE,sweaters,Regular,12,0,12,0,12,0,12,0
3112035,men's HOUSE,t-shirts_l_s,Regular,16,0,12,4,16,0,12,4
3112035,men's HOUSE,t-shirts_s_s,Regular,98,9,72,25,78,9,62,16
3112035,men's HOUSE,t-shirts_s_s_lic,Regular,32,8,22,8,32,9,22,10
3112035,men's HOUSE,trousers,Regular,29,10,20,8,30,10,18,11
3112035,men's HOUSE,trousers_knitted,Regular,14,2,11,1,14,2,11,1
3112039,ladies' HOUSE,coats,Regular,5,6,2,3,5,5,2,3
3112039,ladies' HOUSE,dresses_knitted,Regular,10,0,2,7,10,0,0,9
3112039,ladies' HOUSE,dresses_woven,Regular,3,1,2,1,3,1,0,3
3112039,ladies' HOUSE,jackets,Regular,4,0,3,1,3,0,2,1
3112039,ladies' HOUSE,jeans_shorts,Regular,1,0,1,0,3,0,3,0
3112039,ladies' HOUSE,jeans_trousers,Regular,52,10,38,11,59,9,40,18
3112039,ladies' HOUSE,jogging_tops,Regular,41,2,33,7,32,5,25,7
3112039,ladies' HOUSE,outer_jackets,Regular,25,4,16,7,24,5,18,6
3112039,ladies' HOUSE,polar_fleecy,Regular,3,0,3,0,3,0,2,1
3112039,ladies' HOUSE,shirts_l_s,Regular,10,0,8,1,10,2,7,3
3112039,ladies' HOUSE,shirts_s_s,Regular,7,2,4,2,7,2,2,4
3112039,ladies' HOUSE,shorts,Regular,2,0,2,0,2,0,0,2
3112039,ladies' HOUSE,skirts,Regular,14,4,11,3,14,5,9,6
3112039,ladies' HOUSE,sweaters,Regular,29,7,23,5,30,7,25,5
3112039,ladies' HOUSE,t-shirts_l_s,Regular,33,3,22,6,27,3,20,7
3112039,ladies' HOUSE,t-shirts_s_s,Regular,77,15,44,23,77,16,34,40
3112039,ladies' HOUSE,t-shirts_sleeveless,Regular,5,2,4,1,5,2,3,2
3112039,ladies' HOUSE,trousers,Regular,32,4,18,10,35,4,15,20
3112039,men's HOUSE,coats,Regular,0,1,0,0,1,1,1,0
3112039,men's HOUSE,jackets,Regular,5,1,1,4,6,1,2,4
3112039,men's HOUSE,jeans_jacket,Regular,3,1,3,0,4,1,4,0
3112039,men's HOUSE,jeans_shorts,Regular,5,8,5,0,5,5,5,0
3112039,men's HOUSE,jeans_trousers,Regular,44,12,41,2,45,15,41,4
3112039,men's HOUSE,jogging_tops,Regular,42,27,33,9,42,28,29,13
3112039,men's HOUSE,outer_jackets,Regular,19,4,16,3,12,4,11,1
3112039,men's HOUSE,polos,Regular,4,1,1,3,4,1,0,4
3112039,men's HOUSE,shirts_l_s,Regular,8,1,1,6,9,1,2,7
3112039,men's HOUSE,shirts_s_s,Regular,2,0,1,1,2,0,1,1
3112039,men's HOUSE,shorts,Regular,3,0,1,2,3,0,1,2
3112039,men's HOUSE,shorts_knitted,Regular,4,1,1,3,4,1,0,4
3112039,men's HOUSE,sweaters,Regular,12,3,9,3,12,3,9,3
3112039,men's HOUSE,t-shirts_l_s,Regular,8,1,4,3,8,1,3,5
3112039,men's HOUSE,t-shirts_s_s,Regular,93,8,75,13,75,5,56,19
3112039,men's HOUSE,t-shirts_s_s_lic,Regular,38,7,31,6,35,10,25,10
3112039,men's HOUSE,trousers,Regular,20,8,17,3,20,9,14,6
3112039,men's HOUSE,trousers_knitted,Regular,12,1,6,5,12,3,4,7
3112040,ladies' HOUSE,coats,Regular,6,3,5,1,6,3,5,1
3112040,ladies' HOUSE,dresses_knitted,Regular,8,1,6,2,8,1,6,2
3112040,ladies' HOUSE,dresses_woven,Regular,8,1,8,0,9,0,7,1
3112040,ladies' HOUSE,jackets,Regular,6,1,6,0,3,1,3,0
3112040,ladies' HOUSE,jeans_shorts,Regular,2,0,1,1,4,0,2,2
3112040,ladies' HOUSE,jeans_trousers,Regular,57,9,50,6,56,9,48,8
3112040,ladies' HOUSE,jogging_tops,Regular,41,2,39,0,28,3,29,0
3112040,ladies' HOUSE,outer_jackets,Regular,30,5,23,5,25,7,17,5
3112040,ladies' HOUSE,polar_fleecy,Regular,3,0,1,0,3,0,1,0
3112040,ladies' HOUSE,shirts_l_s,Regular,11,0,8,3,12,0,7,5
3112040,ladies' HOUSE,shirts_s_s,Regular,9,0,3,6,9,0,2,7
3112040,ladies' HOUSE,shorts,Regular,1,0,1,0,1,0,1,0
3112040,ladies' HOUSE,skirts,Regular,17,1,12,5,18,1,12,5
3112040,ladies' HOUSE,sweaters,Regular,44,5,35,9,41,4,35,6
3112040,ladies' HOUSE,t-shirts_l_s,Regular,36,2,29,7,30,2,27,3
3112040,ladies' HOUSE,t-shirts_s_s,Regular,89,16,72,17,88,19,69,17
3112040,ladies' HOUSE,t-shirts_sleeveless,Regular,5,0,4,1,5,0,4,1
3112040,ladies' HOUSE,trousers,Regular,42,4,30,12,46,4,30,16
3112040,men's HOUSE,coats,Regular,0,3,0,0,1,3,1,0
3112040,men's HOUSE,jackets,Regular,5,2,2,3,6,3,3,3
3112040,men's HOUSE,jeans_jacket,Regular,3,0,3,0,4,0,4,0
3112040,men's HOUSE,jeans_shorts,Regular,3,5,3,0,2,1,0,2
3112040,men's HOUSE,jeans_trousers,Regular,52,14,40,11,57,14,44,12
3112040,men's HOUSE,jogging_tops,Regular,56,7,44,11,57,6,42,15
3112040,men's HOUSE,outer_jackets,Regular,28,4,22,6,16,5,13,2
3112040,men's HOUSE,polos,Regular,3,2,2,1,3,2,1,2
3112040,men's HOUSE,shirts_l_s,Regular,20,4,14,4,21,4,13,7
3112040,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,0,2
3112040,men's HOUSE,shorts,Regular,2,1,1,1,2,1,1,1
3112040,men's HOUSE,shorts_knitted,Regular,3,1,2,0,3,1,2,1
3112040,men's HOUSE,sweaters,Regular,12,0,11,1,12,0,11,1
3112040,men's HOUSE,t-shirts_l_s,Regular,11,2,10,1,11,2,8,3
3112040,men's HOUSE,t-shirts_s_s,Regular,91,8,62,26,75,6,61,14
3112040,men's HOUSE,t-shirts_s_s_lic,Regular,19,4,15,4,17,6,14,3
3112040,men's HOUSE,trousers,Regular,32,7,20,12,33,7,21,12
3112040,men's HOUSE,trousers_knitted,Regular,19,3,11,6,19,4,11,7
3112042,ladies' HOUSE,coats,Regular,6,4,6,0,6,4,6,0
3112042,ladies' HOUSE,dresses_knitted,Regular,6,1,0,6,6,1,0,6
3112042,ladies' HOUSE,dresses_woven,Regular,5,1,0,5,5,1,0,5
3112042,ladies' HOUSE,jackets,Regular,6,1,6,0,3,0,1,2
3112042,ladies' HOUSE,jeans_shorts,Regular,0,1,0,0,0,1,0,0
3112042,ladies' HOUSE,jeans_trousers,Regular,46,6,38,8,41,7,32,9
3112042,ladies' HOUSE,jogging_tops,Regular,44,1,40,4,30,1,28,2
3112042,ladies' HOUSE,outer_jackets,Regular,20,5,15,5,20,8,15,5
3112042,ladies' HOUSE,shirts_l_s,Regular,8,0,6,2,8,0,5,3
3112042,ladies' HOUSE,shirts_s_s,Regular,4,0,1,3,4,1,0,4
3112042,ladies' HOUSE,skirts,Regular,15,2,11,4,15,2,8,7
3112042,ladies' HOUSE,sweaters,Regular,28,5,24,4,29,4,27,2
3112042,ladies' HOUSE,t-shirts_l_s,Regular,24,2,21,3,24,1,22,1
3112042,ladies' HOUSE,t-shirts_s_s,Regular,88,15,71,14,84,16,63,17
3112042,ladies' HOUSE,t-shirts_sleeveless,Regular,2,2,0,2,2,2,0,2
3112042,ladies' HOUSE,trousers,Regular,42,3,27,15,46,3,30,16
3112042,men's HOUSE,coats,Regular,0,2,0,0,1,2,1,0
3112042,men's HOUSE,jackets,Regular,3,2,2,1,4,2,3,1
3112042,men's HOUSE,jeans_jacket,Regular,1,0,1,0,2,0,2,0
3112042,men's HOUSE,jeans_shorts,Regular,3,7,3,0,3,4,3,0
3112042,men's HOUSE,jeans_trousers,Regular,42,14,37,5,46,14,39,5
3112042,men's HOUSE,jogging_tops,Regular,58,11,49,9,61,11,52,9
3112042,men's HOUSE,outer_jackets,Regular,24,9,20,4,17,9,16,1
3112042,men's HOUSE,polos,Regular,2,2,2,0,2,2,1,0
3112042,men's HOUSE,shirts_l_s,Regular,19,2,16,3,20,2,12,7
3112042,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,0,2
3112042,men's HOUSE,shorts,Regular,1,0,1,0,1,0,1,0
3112042,men's HOUSE,shorts_knitted,Regular,6,1,3,3,6,1,3,3
3112042,men's HOUSE,sweaters,Regular,11,0,10,1,11,0,10,1
3112042,men's HOUSE,t-shirts_l_s,Regular,10,1,10,0,10,1,10,0
3112042,men's HOUSE,t-shirts_s_s,Regular,98,11,83,14,81,10,77,4
3112042,men's HOUSE,t-shirts_s_s_lic,Regular,27,7,25,2,26,8,24,2
3112042,men's HOUSE,trousers,Regular,26,10,19,7,26,10,18,8
3112042,men's HOUSE,trousers_knitted,Regular,16,2,10,3,14,4,7,6
3112043,ladies' HOUSE,coats,Regular,6,4,4,2,5,5,3,2
3112043,ladies' HOUSE,dresses_knitted,Regular,5,0,0,5,5,0,0,5
3112043,ladies' HOUSE,dresses_woven,Regular,4,0,2,2,4,0,2,2
3112043,ladies' HOUSE,jackets,Regular,5,2,3,2,4,1,2,2
3112043,ladies' HOUSE,jeans_trousers,Regular,46,7,37,9,43,7,34,9
3112043,ladies' HOUSE,jogging_tops,Regular,44,2,33,9,28,5,25,3
3112043,ladies' HOUSE,outer_jackets,Regular,26,3,14,12,23,4,13,10
3112043,ladies' HOUSE,shirts_l_s,Regular,9,0,6,3,9,0,6,3
3112043,ladies' HOUSE,shirts_s_s,Regular,6,0,2,4,6,0,1,5
3112043,ladies' HOUSE,skirts,Regular,18,1,7,11,18,1,7,11
3112043,ladies' HOUSE,sweaters,Regular,34,3,23,11,30,4,25,5
3112043,ladies' HOUSE,t-shirts_l_s,Regular,29,0,21,8,25,0,18,7
3112043,ladies' HOUSE,t-shirts_s_s,Regular,93,9,55,35,89,11,54,32
3112043,ladies' HOUSE,t-shirts_sleeveless,Regular,3,2,0,3,3,2,0,3
3112043,ladies' HOUSE,trousers,Regular,37,4,19,14,37,4,16,21
3112043,men's HOUSE,coats,Regular,0,1,0,0,1,1,1,0
3112043,men's HOUSE,jackets,Regular,5,1,2,3,8,1,3,5
3112043,men's HOUSE,jeans_jacket,Regular,1,2,1,0,3,1,1,2
3112043,men's HOUSE,jeans_shorts,Regular,4,7,0,4,5,3,0,5
3112043,men's HOUSE,jeans_trousers,Regular,51,14,36,15,59,13,35,24
3112043,men's HOUSE,jogging_tops,Regular,57,10,37,20,63,10,39,23
3112043,men's HOUSE,outer_jackets,Regular,28,12,13,15,21,10,7,14
3112043,men's HOUSE,polos,Regular,2,2,2,0,4,1,2,2
3112043,men's HOUSE,shirts_l_s,Regular,21,4,9,12,22,4,8,14
3112043,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
3112043,men's HOUSE,shorts,Regular,3,1,1,2,3,1,1,2
3112043,men's HOUSE,shorts_knitted,Regular,5,0,4,1,5,0,1,4
3112043,men's HOUSE,sweaters,Regular,10,0,4,6,10,0,3,7
3112043,men's HOUSE,t-shirts_l_s,Regular,14,0,10,4,15,0,10,5
3112043,men's HOUSE,t-shirts_s_s,Regular,105,5,68,37,87,6,65,21
3112043,men's HOUSE,t-shirts_s_s_lic,Regular,26,2,11,14,29,2,15,13
3112043,men's HOUSE,trousers,Regular,24,7,13,11,28,7,14,14
3112043,men's HOUSE,trousers_knitted,Regular,15,2,9,3,14,4,8,5
3112054,ladies' HOUSE,coats,Regular,6,5,6,0,6,5,5,0
3112054,ladies' HOUSE,dresses_knitted,Regular,12,0,6,5,12,0,6,6
3112054,ladies' HOUSE,dresses_woven,Regular,12,0,11,1,12,0,9,3
3112054,ladies' HOUSE,jackets,Regular,6,1,6,0,3,2,3,0
3112054,ladies' HOUSE,jeans_shorts,Regular,2,1,2,0,4,1,4,0
3112054,ladies' HOUSE,jeans_trousers,Regular,63,13,55,6,64,12,55,6
3112054,ladies' HOUSE,jogging_tops,Regular,45,3,41,2,29,6,28,1
3112054,ladies' HOUSE,outer_jackets,Regular,28,7,23,4,21,15,17,4
3112054,ladies' HOUSE,polar_fleecy,Regular,3,0,3,0,3,0,3,0
3112054,ladies' HOUSE,shirts_l_s,Regular,14,1,12,2,15,1,13,2
3112054,ladies' HOUSE,shirts_s_s,Regular,9,1,8,1,9,1,8,1
3112054,ladies' HOUSE,shorts,Regular,1,0,1,0,1,0,1,0
3112054,ladies' HOUSE,skirts,Regular,18,6,15,2,19,6,16,3
3112054,ladies' HOUSE,sweaters,Regular,38,7,35,3,34,7,30,2
3112054,ladies' HOUSE,t-shirts_l_s,Regular,41,2,37,2,31,4,27,3
3112054,ladies' HOUSE,t-shirts_s_s,Regular,97,14,84,3,96,15,85,8
3112054,ladies' HOUSE,t-shirts_sleeveless,Regular,5,2,4,1,5,3,3,1
3112054,ladies' HOUSE,trousers,Regular,46,3,35,6,50,5,39,8
3112054,men's HOUSE,coats,Regular,0,0,0,0,1,0,0,1
3112054,men's HOUSE,jackets,Regular,7,3,5,2,8,3,4,4
3112054,men's HOUSE,jeans_jacket,Regular,3,0,2,1,4,0,3,1
3112054,men's HOUSE,jeans_shorts,Regular,7,9,6,1,7,6,6,1
3112054,men's HOUSE,jeans_trousers,Regular,63,19,48,11,66,21,49,14
3112054,men's HOUSE,jogging_tops,Regular,68,13,52,12,70,15,51,16
3112054,men's HOUSE,outer_jackets,Regular,33,14,23,10,19,15,14,4
3112054,men's HOUSE,polos,Regular,8,0,3,5,8,0,3,5
3112054,men's HOUSE,shirts_l_s,Regular,20,4,12,7,21,4,12,7
3112054,men's HOUSE,shirts_s_s,Regular,2,0,0,2,2,0,0,2
3112054,men's HOUSE,shorts,Regular,7,0,4,2,7,0,4,3
3112054,men's HOUSE,shorts_knitted,Regular,6,0,4,0,6,0,4,2
3112054,men's HOUSE,sweaters,Regular,12,1,12,0,12,1,10,2
3112054,men's HOUSE,t-shirts_l_s,Regular,14,3,12,2,14,3,12,2
3112054,men's HOUSE,t-shirts_s_s,Regular,104,13,82,21,84,13,68,10
3112054,men's HOUSE,t-shirts_s_s_lic,Regular,36,13,31,4,36,13,31,4
3112054,men's HOUSE,trousers,Regular,34,11,25,8,36,11,22,11
3112054,men's HOUSE,trousers_knitted,Regular,18,4,14,4,17,6,10,6
3112055,ladies' HOUSE,coats,Regular,4,2,4,0,3,3,3,0
3112055,ladies' HOUSE,dresses_knitted,Regular,2,1,2,0,2,1,2,0
3112055,ladies' HOUSE,dresses_woven,Regular,1,0,1,0,1,0,1,0
3112055,ladies' HOUSE,jackets,Regular,4,0,4,0,1,0,1,0
3112055,ladies' HOUSE,jeans_trousers,Regular,35,8,33,2,33,8,31,2
3112055,ladies' HOUSE,jogging_tops,Regular,37,3,35,0,25,2,23,0
3112055,ladies' HOUSE,outer_jackets,Regular,16,0,13,1,18,4,13,1
3112055,ladies' HOUSE,shirts_l_s,Regular,5,0,5,0,4,1,4,0
3112055,ladies' HOUSE,shirts_s_s,Regular,6,0,5,0,6,0,6,0
3112055,ladies' HOUSE,skirts,Regular,5,3,4,0,5,3,5,0
3112055,ladies' HOUSE,sweaters,Regular,23,3,22,1,15,2,15,0
3112055,ladies' HOUSE,t-shirts_l_s,Regular,13,1,13,0,12,1,12,0
3112055,ladies' HOUSE,t-shirts_s_s,Regular,60,4,57,0,58,5,55,0
3112055,ladies' HOUSE,t-shirts_sleeveless,Regular,2,0,2,0,2,0,2,0
3112055,ladies' HOUSE,trousers,Regular,23,0,20,3,25,0,22,3
3112055,men's HOUSE,coats,Regular,0,0,0,0,1,0,1,0
3112055,men's HOUSE,jackets,Regular,1,1,1,0,2,1,2,0
3112055,men's HOUSE,jeans_shorts,Regular,0,2,0,0,0,1,0,0
3112055,men's HOUSE,jeans_trousers,Regular,29,11,25,4,29,9,25,4
3112055,men's HOUSE,jogging_tops,Regular,47,4,46,0,50,2,50,0
3112055,men's HOUSE,outer_jackets,Regular,15,2,14,1,10,2,10,0
3112055,men's HOUSE,polos,Regular,4,0,4,0,4,0,4,0
3112055,men's HOUSE,shirts_l_s,Regular,14,1,14,0,14,1,14,0
3112055,men's HOUSE,shorts,Regular,0,1,0,0,0,1,0,0
3112055,men's HOUSE,shorts_knitted,Regular,1,0,1,0,1,0,1,0
3112055,men's HOUSE,t-shirts_l_s,Regular,8,2,8,0,8,2,8,0
3112055,men's HOUSE,t-shirts_s_s,Regular,48,10,48,0,47,7,47,0
3112055,men's HOUSE,t-shirts_s_s_lic,Regular,14,5,14,0,14,6,14,0
