StoreNumber,Department,SubClass,Price_Status,Stcl on stock_prevweek2,Last pieces_prevweek2,Stcl on salesfloor_prevweek2,Stcl on backroom_prevweek2,Stcl on stock_prevweek1,Last pieces_prevweek1,Stcl on salesfloor_prevweek1,Stcl on backroom_prevweek1
3112004,men's HOUSE,t-shirts_l_s,Regular,15,1,6,7,15,1,6,9
3112004,men's HOUSE,t-shirts_s_s,Regular,95,6,70,23,90,5,65,24
3112004,men's HOUSE,t-shirts_s_s_lic,Regular,38,6,18,19,40,6,15,24
3112004,men's HOUSE,trousers,Regular,40,6,14,26,39,6,18,20
3112004,men's HOUSE,trousers_knitted,Regular,22,1,10,12,15,1,2,13
3112020,ladies' HOUSE,coats,Regular,8,7,4,4,9,7,1,8
3112020,ladies' HOUSE,dresses_knitted,Regular,16,2,2,13,15,1,3,12
3112020,ladies' HOUSE,dresses_woven,Regular,14,0,0,14,10,0,0,10
3112020,ladies' HOUSE,jackets,Regular,5,0,5,0,5,0,5,0
3112020,ladies' HOUSE,jackets,Special Price,5,0,5,0,3,0,3,0
3112020,ladies' HOUSE,jeans_shorts,Regular,4,1,2,2,4,1,2,2
3112020,ladies' HOUSE,jeans_trousers,Regular,75,9,55,18,74,7,50,21
3112020,ladies' HOUSE,jogging_tops,Regular,42,4,39,3,43,7,36,7
3112020,ladies' HOUSE,outer_jackets,Regular,26,10,14,10,33,9,18,13
3112020,ladies' HOUSE,outer_jackets,Special Price,6,1,6,0,1,0,1,0
3112020,ladies' HOUSE,polar_fleecy,Regular,3,1,2,1,4,1,2,2
3112020,ladies' HOUSE,shirts_l_s,Regular,18,0,15,3,14,1,5,9
3112020,ladies' HOUSE,shirts_s_s,Regular,10,1,7,3,4,1,1,3
3112020,ladies' HOUSE,shorts,Regular,3,0,3,0,3,0,3,0
3112020,ladies' HOUSE,skirts,Regular,23,3,11,10,14,5,7,7
3112020,ladies' HOUSE,sweaters,Regular,40,11,35,5,50,11,42,8
3112020,ladies' HOUSE,sweaters,Special Price,14,0,14,0,5,0,5,0
3112020,ladies' HOUSE,t-shirts_l_s,Regular,35,4,31,3,34,6,24,7
3112020,ladies' HOUSE,t-shirts_s_s,Regular,95,21,58,35,89,19,54,32
3112020,ladies' HOUSE,t-shirts_sleeveless,Regular,4,3,2,2,3,3,2,1
3112020,ladies' HOUSE,trousers,Regular,50,2,21,27,45,0,17,28
3112020,ladies' HOUSE,trousers,Special Price,6,0,6,0,1,0,1,0
3112020,men's HOUSE,coats,Regular,1,1,0,1,1,1,0,1
3112020,men's HOUSE,jackets,Regular,6,2,2,4,6,2,3,3
3112020,men's HOUSE,jeans_jacket,Regular,5,0,4,1,3,0,2,1
3112020,men's HOUSE,jeans_shorts,Regular,3,3,0,3,3,3,0,3
3112020,men's HOUSE,jeans_trousers,Regular,68,17,57,9,63,20,49,11
3112020,men's HOUSE,jogging_tops,Regular,73,5,54,16,57,17,46,11
3112020,men's HOUSE,outer_jackets,Regular,26,8,8,17,31,10,10,21
3112020,men's HOUSE,polar_fleecy,Regular,0,0,0,0,1,0,1,0
3112020,men's HOUSE,polos,Regular,4,2,1,3,1,0,0,1
3112020,men's HOUSE,shirts_l_s,Regular,19,4,3,16,17,3,5,12
3112020,men's HOUSE,shirts_s_s,Regular,2,0,0,2,2,0,0,2
3112020,men's HOUSE,shorts,Regular,5,1,0,5,5,1,0,5
3112020,men's HOUSE,shorts_knitted,Regular,6,0,1,5,6,0,1,5
3112020,men's HOUSE,sweaters,Regular,12,1,7,5,13,2,5,7
3112020,men's HOUSE,t-shirts_l_s,Regular,13,3,9,4,13,3,9,4
3112020,men's HOUSE,t-shirts_s_s,Regular,82,9,63,19,74,14,55,19
3112020,men's HOUSE,t-shirts_s_s_lic,Regular,42,6,23,19,41,8,21,20
3112020,men's HOUSE,trousers,Regular,33,8,11,22,34,7,12,22
3112020,men's HOUSE,trousers_knitted,Regular,19,4,5,14,13,4,4,9
3112033,ladies' HOUSE,coats,Regular,6,3,5,1,6,4,5,1
3112033,ladies' HOUSE,dresses_knitted,Regular,6,0,4,2,5,0,3,2
3112033,ladies' HOUSE,dresses_woven,Regular,4,3,3,1,1,4,1,0
3112033,ladies' HOUSE,jackets,Regular,4,0,4,0,3,1,3,0
3112033,ladies' HOUSE,jackets,Special Price,3,0,3,0,2,1,2,0
3112033,ladies' HOUSE,jeans_shorts,Regular,2,0,2,0,2,0,2,0
3112033,ladies' HOUSE,jeans_trousers,Regular,45,12,36,5,41,14,33,6
3112033,ladies' HOUSE,jogging_tops,Regular,26,8,26,0,22,9,21,0
3112033,ladies' HOUSE,outer_jackets,Regular,26,4,14,4,29,8,15,4
3112033,ladies' HOUSE,outer_jackets,Special Price,7,0,7,0,1,0,1,0
3112033,ladies' HOUSE,polar_fleecy,Regular,0,0,0,0,2,0,0,0
3112033,ladies' HOUSE,shirts_l_s,Regular,10,1,9,1,7,1,6,1
3112033,ladies' HOUSE,shirts_s_s,Regular,4,1,3,1,1,0,0,1
3112033,ladies' HOUSE,skirts,Regular,12,1,11,1,6,1,5,0
3112033,ladies' HOUSE,sweaters,Regular,30,3,21,0,34,5,21,0
3112033,ladies' HOUSE,sweaters,Special Price,12,0,12,0,4,0,4,0
3112033,ladies' HOUSE,t-shirts_l_s,Regular,21,1,21,0,20,2,20,0
3112033,ladies' HOUSE,t-shirts_s_s,Regular,65,21,58,1,53,23,46,1
3112033,ladies' HOUSE,t-shirts_sleeveless,Regular,2,0,0,2,2,1,0,2
3112033,ladies' HOUSE,trousers,Regular,26,9,21,5,22,8,17,5
3112033,ladies' HOUSE,trousers,Special Price,6,0,6,0,2,0,2,0
3112033,men's HOUSE,coats,Regular,1,1,1,0,1,1,1,0
3112033,men's HOUSE,jackets,Regular,8,1,3,4,8,1,2,4
3112033,men's HOUSE,jeans_jacket,Regular,4,1,3,0,2,1,2,0
3112033,men's HOUSE,jeans_shorts,Regular,8,5,7,1,8,5,7,1
3112033,men's HOUSE,jeans_trousers,Regular,64,14,55,6,57,14,45,11
3112033,men's HOUSE,jogging_tops,Regular,68,15,66,1,47,18,45,0
3112033,men's HOUSE,outer_jackets,Regular,26,6,18,3,31,7,19,3
3112033,men's HOUSE,polos,Regular,4,3,1,3,1,0,0,1
3112033,men's HOUSE,shirts_l_s,Regular,20,7,7,13,17,6,8,8
3112033,men's HOUSE,shorts,Regular,6,1,1,5,6,1,1,5
3112033,men's HOUSE,shorts_knitted,Regular,6,0,4,2,6,0,4,2
3112033,men's HOUSE,sweaters,Regular,12,1,11,1,14,1,13,1
3112033,men's HOUSE,t-shirts_l_s,Regular,15,0,13,2,14,0,12,2
3112033,men's HOUSE,t-shirts_s_s,Regular,88,6,79,5,81,6,74,4
3112033,men's HOUSE,t-shirts_s_s_lic,Regular,34,5,32,2,30,4,29,1
3112033,men's HOUSE,trousers,Regular,30,8,19,11,26,8,15,11
3112033,men's HOUSE,trousers_knitted,Regular,17,3,15,0,10,3,8,0
3112035,ladies' HOUSE,coats,Regular,7,6,7,0,9,5,9,0
3112035,ladies' HOUSE,dresses_knitted,Regular,11,0,5,6,9,0,3,6
3112035,ladies' HOUSE,dresses_woven,Regular,5,0,3,2,2,1,1,1
3112035,ladies' HOUSE,jackets,Regular,4,0,4,0,3,1,3,0
3112035,ladies' HOUSE,jackets,Special Price,3,0,1,2,3,0,1,2
3112035,ladies' HOUSE,jeans_shorts,Regular,2,1,2,0,2,1,2,0
3112035,ladies' HOUSE,jeans_trousers,Regular,51,13,42,8,49,12,36,11
3112035,ladies' HOUSE,jogging_tops,Regular,33,7,32,1,28,8,24,4
3112035,ladies' HOUSE,outer_jackets,Regular,26,6,22,4,29,11,25,4
3112035,ladies' HOUSE,outer_jackets,Special Price,7,0,6,1,1,0,0,1
3112035,ladies' HOUSE,polar_fleecy,Regular,1,0,1,0,2,0,2,0
3112035,ladies' HOUSE,shirts_l_s,Regular,10,1,7,4,7,1,4,4
3112035,ladies' HOUSE,shirts_s_s,Regular,5,1,4,1,1,1,0,1
3112035,ladies' HOUSE,shorts,Regular,1,0,1,0,1,0,1,0
3112035,ladies' HOUSE,skirts,Regular,9,5,7,2,5,5,2,3
3112035,ladies' HOUSE,sweaters,Regular,35,5,32,3,37,7,34,3
3112035,ladies' HOUSE,sweaters,Special Price,12,0,12,0,3,1,3,0
3112035,ladies' HOUSE,t-shirts_l_s,Regular,28,4,22,6,29,5,24,5
3112035,ladies' HOUSE,t-shirts_s_s,Regular,73,21,50,20,65,23,38,25
3112035,ladies' HOUSE,t-shirts_sleeveless,Regular,2,0,2,0,2,0,2,0
3112035,ladies' HOUSE,trousers,Regular,34,11,23,11,27,11,16,11
3112035,ladies' HOUSE,trousers,Special Price,6,0,4,2,2,0,0,2
3112035,men's HOUSE,coats,Regular,1,0,1,0,1,0,1,0
3112035,men's HOUSE,jackets,Regular,8,0,4,4,9,0,5,4
3112035,men's HOUSE,jeans_jacket,Regular,2,0,2,0,2,0,2,0
3112035,men's HOUSE,jeans_shorts,Regular,7,3,2,5,7,3,2,5
3112035,men's HOUSE,jeans_trousers,Regular,66,15,52,14,62,14,45,17
3112035,men's HOUSE,jogging_tops,Regular,68,12,47,21,56,17,43,13
3112035,men's HOUSE,outer_jackets,Regular,28,4,26,2,33,5,30,2
3112035,men's HOUSE,polar_fleecy,Regular,1,0,1,0,1,0,1,0
3112035,men's HOUSE,polos,Regular,6,0,0,6,1,0,0,1
3112035,men's HOUSE,shirts_l_s,Regular,20,3,5,15,18,3,5,13
3112035,men's HOUSE,shirts_s_s,Regular,2,0,0,2,2,0,0,2
3112035,men's HOUSE,shorts,Regular,3,1,0,3,3,1,0,3
3112035,men's HOUSE,shorts_knitted,Regular,4,0,2,2,4,0,0,4
3112035,men's HOUSE,sweaters,Regular,11,1,11,0,13,2,11,2
3112035,men's HOUSE,t-shirts_l_s,Regular,19,0,15,4,19,0,14,5
3112035,men's HOUSE,t-shirts_s_s,Regular,82,7,65,17,79,5,61,18
3112035,men's HOUSE,t-shirts_s_s_lic,Regular,30,11,21,9,27,11,19,8
3112035,men's HOUSE,trousers,Regular,30,11,18,11,28,11,11,17
3112035,men's HOUSE,trousers_knitted,Regular,13,4,9,2,9,4,4,2
3112039,ladies' HOUSE,coats,Regular,3,8,2,1,6,6,5,1
3112039,ladies' HOUSE,dresses_knitted,Regular,12,2,2,10,11,0,4,7
3112039,ladies' HOUSE,dresses_woven,Regular,3,3,0,3,3,2,0,3
3112039,ladies' HOUSE,jackets,Regular,3,1,3,0,2,1,2,0
3112039,ladies' HOUSE,jackets,Special Price,3,1,3,0,3,0,3,0
3112039,ladies' HOUSE,jeans_shorts,Regular,3,0,3,0,3,0,2,0
3112039,ladies' HOUSE,jeans_trousers,Regular,52,14,40,11,52,15,37,15
3112039,ladies' HOUSE,jogging_tops,Regular,34,5,28,4,33,8,22,9
3112039,ladies' HOUSE,outer_jackets,Regular,25,4,21,4,28,7,23,5
3112039,ladies' HOUSE,outer_jackets,Special Price,6,0,6,0,1,0,1,0
3112039,ladies' HOUSE,polar_fleecy,Regular,3,0,1,2,3,0,1,2
3112039,ladies' HOUSE,shirts_l_s,Regular,11,2,6,4,8,2,1,7
3112039,ladies' HOUSE,shirts_s_s,Regular,6,3,3,3,4,1,1,3
3112039,ladies' HOUSE,shorts,Regular,2,0,2,0,2,0,1,1
3112039,ladies' HOUSE,skirts,Regular,14,4,9,5,14,1,4,10
3112039,ladies' HOUSE,sweaters,Regular,29,8,24,4,35,9,27,8
3112039,ladies' HOUSE,sweaters,Special Price,9,0,9,0,4,0,3,1
3112039,ladies' HOUSE,t-shirts_l_s,Regular,28,6,19,9,30,6,13,17
3112039,ladies' HOUSE,t-shirts_s_s,Regular,81,20,39,36,77,17,28,47
3112039,ladies' HOUSE,t-shirts_sleeveless,Regular,5,2,3,2,3,3,1,2
3112039,ladies' HOUSE,trousers,Regular,26,6,15,11,26,8,9,17
3112039,ladies' HOUSE,trousers,Special Price,3,0,3,0,2,0,0,2
3112039,men's HOUSE,coats,Regular,1,1,1,0,1,1,0,1
3112039,men's HOUSE,jackets,Regular,8,1,6,2,5,1,3,2
3112039,men's HOUSE,jeans_jacket,Regular,5,1,5,0,2,2,1,1
3112039,men's HOUSE,jeans_shorts,Regular,5,5,4,0,5,5,4,1
3112039,men's HOUSE,jeans_trousers,Regular,46,16,42,4,43,16,35,7
3112039,men's HOUSE,jogging_tops,Regular,38,34,34,4,37,30,30,7
3112039,men's HOUSE,outer_jackets,Regular,14,9,14,0,16,11,16,0
3112039,men's HOUSE,polar_fleecy,Regular,1,0,1,0,1,0,0,1
3112039,men's HOUSE,polos,Regular,4,1,0,4,0,1,0,0
3112039,men's HOUSE,shirts_l_s,Regular,8,2,1,7,6,2,1,5
3112039,men's HOUSE,shirts_s_s,Regular,2,0,0,1,2,0,0,1
3112039,men's HOUSE,shorts,Regular,3,0,1,2,2,1,0,2
3112039,men's HOUSE,shorts_knitted,Regular,4,1,0,4,4,1,0,4
3112039,men's HOUSE,sweaters,Regular,12,4,7,5,13,5,9,4
3112039,men's HOUSE,t-shirts_l_s,Regular,8,2,3,5,8,3,3,5
3112039,men's HOUSE,t-shirts_s_s,Regular,73,12,53,17,72,9,41,26
3112039,men's HOUSE,t-shirts_s_s_lic,Regular,34,12,26,8,38,9,24,14
3112039,men's HOUSE,trousers,Regular,19,10,12,6,18,11,9,8
3112039,men's HOUSE,trousers_knitted,Regular,11,4,6,4,7,5,1,5
3112040,ladies' HOUSE,coats,Regular,7,4,6,1,8,3,7,1
3112040,ladies' HOUSE,dresses_knitted,Regular,11,1,8,3,9,1,4,5
3112040,ladies' HOUSE,dresses_woven,Regular,9,0,5,4,5,2,0,5
3112040,ladies' HOUSE,jackets,Regular,4,2,4,0,4,2,4,0
3112040,ladies' HOUSE,jackets,Special Price,4,0,4,0,3,0,3,0
3112040,ladies' HOUSE,jeans_shorts,Regular,4,0,2,2,4,0,0,4
3112040,ladies' HOUSE,jeans_trousers,Regular,58,9,47,10,59,7,43,15
3112040,ladies' HOUSE,jogging_tops,Regular,34,5,34,1,34,3,31,3
3112040,ladies' HOUSE,outer_jackets,Regular,28,6,18,7,33,6,22,7
3112040,ladies' HOUSE,outer_jackets,Special Price,7,0,7,0,1,0,0,1
3112040,ladies' HOUSE,polar_fleecy,Regular,4,0,3,0,4,0,1,1
3112040,ladies' HOUSE,shirts_l_s,Regular,13,1,10,3,11,2,6,3
3112040,ladies' HOUSE,shirts_s_s,Regular,9,0,6,3,4,0,0,3
3112040,ladies' HOUSE,shorts,Regular,2,0,1,1,2,0,1,1
3112040,ladies' HOUSE,skirts,Regular,18,0,13,5,12,0,5,7
3112040,ladies' HOUSE,sweaters,Regular,47,7,39,8,55,4,45,10
3112040,ladies' HOUSE,sweaters,Special Price,13,0,10,3,5,0,4,1
3112040,ladies' HOUSE,t-shirts_l_s,Regular,32,2,30,2,34,2,28,6
3112040,ladies' HOUSE,t-shirts_s_s,Regular,96,21,67,27,90,19,61,27
3112040,ladies' HOUSE,t-shirts_sleeveless,Regular,5,0,2,3,4,0,2,2
3112040,ladies' HOUSE,trousers,Regular,38,6,28,10,32,4,15,16
3112040,ladies' HOUSE,trousers,Special Price,6,0,5,1,1,0,1,0
3112040,men's HOUSE,coats,Regular,1,3,1,0,1,3,1,0
3112040,men's HOUSE,jackets,Regular,6,3,2,4,4,3,1,3
3112040,men's HOUSE,jeans_jacket,Regular,3,1,3,0,1,0,1,0
3112040,men's HOUSE,jeans_shorts,Regular,2,2,0,2,2,2,0,2
3112040,men's HOUSE,jeans_trousers,Regular,58,16,43,13,55,16,41,12
3112040,men's HOUSE,jogging_tops,Regular,56,8,40,16,45,8,37,8
3112040,men's HOUSE,outer_jackets,Regular,17,6,14,2,24,4,20,3
3112040,men's HOUSE,polar_fleecy,Regular,1,0,1,0,1,0,1,0
3112040,men's HOUSE,polos,Regular,3,2,1,2,1,0,1,0
3112040,men's HOUSE,shirts_l_s,Regular,21,5,13,7,18,5,12,5
3112040,men's HOUSE,shirts_s_s,Regular,2,0,0,2,2,0,0,2
3112040,men's HOUSE,shorts,Regular,2,1,1,1,2,1,1,1
3112040,men's HOUSE,shorts_knitted,Regular,3,1,1,2,3,1,0,3
3112040,men's HOUSE,sweaters,Regular,12,0,11,1,13,0,10,3
3112040,men's HOUSE,t-shirts_l_s,Regular,11,2,7,4,11,2,6,5
3112040,men's HOUSE,t-shirts_s_s,Regular,74,8,58,15,69,7,47,22
3112040,men's HOUSE,t-shirts_s_s_lic,Regular,17,7,15,2,15,5,14,1
3112040,men's HOUSE,trousers,Regular,33,9,21,12,31,11,17,14
3112040,men's HOUSE,trousers_knitted,Regular,19,5,12,7,13,5,5,7
3112042,ladies' HOUSE,coats,Regular,8,4,8,0,9,4,9,0
3112042,ladies' HOUSE,dresses_knitted,Regular,6,2,1,5,5,1,0,5
3112042,ladies' HOUSE,dresses_woven,Regular,5,1,3,2,2,1,0,2
3112042,ladies' HOUSE,jackets,Regular,4,1,2,2,5,0,3,2
3112042,ladies' HOUSE,jackets,Special Price,4,0,4,0,3,0,3,0
3112042,ladies' HOUSE,jeans_shorts,Regular,0,1,0,0,0,1,0,0
3112042,ladies' HOUSE,jeans_trousers,Regular,42,7,33,8,44,6,31,10
3112042,ladies' HOUSE,jogging_tops,Regular,35,3,33,2,30,4,28,2
3112042,ladies' HOUSE,outer_jackets,Regular,19,8,13,5,25,8,20,5
3112042,ladies' HOUSE,outer_jackets,Special Price,6,0,6,0,1,0,1,0
3112042,ladies' HOUSE,polar_fleecy,Regular,0,0,0,0,2,0,2,0
3112042,ladies' HOUSE,shirts_l_s,Regular,9,0,7,2,8,0,6,2
3112042,ladies' HOUSE,shirts_s_s,Regular,4,1,1,3,3,1,0,3
3112042,ladies' HOUSE,skirts,Regular,15,2,13,2,8,4,6,2
3112042,ladies' HOUSE,sweaters,Regular,29,4,26,3,31,5,28,3
3112042,ladies' HOUSE,sweaters,Special Price,11,0,11,0,4,0,4,0
3112042,ladies' HOUSE,t-shirts_l_s,Regular,23,2,22,0,22,2,20,2
3112042,ladies' HOUSE,t-shirts_s_s,Regular,86,17,69,14,73,21,54,18
3112042,ladies' HOUSE,t-shirts_sleeveless,Regular,2,3,1,1,1,3,0,1
3112042,ladies' HOUSE,trousers,Regular,37,6,26,11,31,4,18,13
3112042,ladies' HOUSE,trousers,Special Price,7,0,7,0,2,0,2,0
3112042,men's HOUSE,coats,Regular,1,2,1,0,1,2,1,0
3112042,men's HOUSE,jackets,Regular,4,2,3,1,5,2,4,1
3112042,men's HOUSE,jeans_jacket,Regular,2,0,2,0,2,0,2,0
3112042,men's HOUSE,jeans_shorts,Regular,3,4,3,0,3,6,3,0
3112042,men's HOUSE,jeans_trousers,Regular,48,13,42,5,48,15,42,5
3112042,men's HOUSE,jogging_tops,Regular,62,13,58,3,48,20,43,5
3112042,men's HOUSE,outer_jackets,Regular,18,9,17,1,22,10,21,1
3112042,men's HOUSE,polos,Regular,2,2,1,0,1,0,0,1
3112042,men's HOUSE,shirts_l_s,Regular,20,2,16,3,17,2,13,4
3112042,men's HOUSE,shirts_s_s,Regular,2,0,0,2,2,0,0,2
3112042,men's HOUSE,shorts,Regular,1,0,0,1,1,0,0,1
3112042,men's HOUSE,shorts_knitted,Regular,6,1,1,5,6,1,1,5
3112042,men's HOUSE,sweaters,Regular,11,0,10,0,12,0,9,2
3112042,men's HOUSE,t-shirts_l_s,Regular,10,1,10,0,10,1,6,4
3112042,men's HOUSE,t-shirts_s_s,Regular,82,11,78,4,79,10,67,12
3112042,men's HOUSE,t-shirts_s_s_lic,Regular,25,9,23,2,24,9,21,3
3112042,men's HOUSE,trousers,Regular,26,11,18,8,26,11,11,15
3112042,men's HOUSE,trousers_knitted,Regular,15,2,12,2,10,2,5,4
3112043,ladies' HOUSE,coats,Regular,6,6,4,2,6,6,6,0
3112043,ladies' HOUSE,dresses_knitted,Regular,5,0,0,5,4,0,0,4
3112043,ladies' HOUSE,dresses_woven,Regular,4,0,1,3,2,0,0,2
3112043,ladies' HOUSE,jackets,Regular,4,1,2,2,4,1,2,2
3112043,ladies' HOUSE,jackets,Special Price,3,0,3,0,3,0,3,0
3112043,ladies' HOUSE,jeans_trousers,Regular,43,8,34,9,44,6,31,12
3112043,ladies' HOUSE,jogging_tops,Regular,32,5,29,3,27,5,23,3
3112043,ladies' HOUSE,outer_jackets,Regular,16,9,8,8,22,7,13,6
3112043,ladies' HOUSE,outer_jackets,Special Price,4,1,4,0,1,0,1,0
3112043,ladies' HOUSE,polar_fleecy,Regular,0,0,0,0,1,0,1,0
3112043,ladies' HOUSE,shirts_l_s,Regular,8,1,6,2,5,1,3,2
3112043,ladies' HOUSE,shirts_s_s,Regular,6,0,5,1,2,0,0,2
3112043,ladies' HOUSE,skirts,Regular,18,1,14,4,10,3,5,5
3112043,ladies' HOUSE,sweaters,Regular,28,4,24,4,28,7,21,7
3112043,ladies' HOUSE,sweaters,Special Price,12,0,12,0,3,2,3,0
3112043,ladies' HOUSE,t-shirts_l_s,Regular,25,1,17,8,23,2,12,11
3112043,ladies' HOUSE,t-shirts_s_s,Regular,87,13,59,26,76,13,41,33
3112043,ladies' HOUSE,t-shirts_sleeveless,Regular,3,2,0,3,2,2,0,2
3112043,ladies' HOUSE,trousers,Regular,28,6,15,13,23,4,8,15
3112043,ladies' HOUSE,trousers,Special Price,7,0,7,0,2,0,2,0
3112043,men's HOUSE,coats,Regular,1,1,1,0,1,1,1,0
3112043,men's HOUSE,jackets,Regular,8,1,3,5,8,1,4,4
3112043,men's HOUSE,jeans_jacket,Regular,3,1,1,2,1,1,1,0
3112043,men's HOUSE,jeans_shorts,Regular,5,3,0,5,5,3,0,5
3112043,men's HOUSE,jeans_trousers,Regular,59,13,34,25,56,11,23,30
3112043,men's HOUSE,jogging_tops,Regular,63,12,46,17,52,17,32,20
3112043,men's HOUSE,outer_jackets,Regular,25,11,12,13,30,11,17,12
3112043,men's HOUSE,polos,Regular,4,1,2,2,1,0,1,0
3112043,men's HOUSE,shirts_l_s,Regular,22,4,9,13,17,5,10,6
3112043,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
3112043,men's HOUSE,shorts,Regular,3,1,1,2,3,1,1,2
3112043,men's HOUSE,shorts_knitted,Regular,5,0,0,5,5,0,0,5
3112043,men's HOUSE,sweaters,Regular,10,0,0,10,9,0,0,9
3112043,men's HOUSE,t-shirts_l_s,Regular,15,0,8,7,15,0,7,8
3112043,men's HOUSE,t-shirts_s_s,Regular,88,6,61,27,81,10,56,25
3112043,men's HOUSE,t-shirts_s_s_lic,Regular,27,4,15,12,26,4,14,12
3112043,men's HOUSE,trousers,Regular,28,9,11,17,28,10,7,20
3112043,men's HOUSE,trousers_knitted,Regular,15,3,9,4,9,4,7,2
3112054,ladies' HOUSE,coats,Regular,7,6,7,0,8,6,7,0
3112054,ladies' HOUSE,dresses_knitted,Regular,17,0,6,10,15,0,5,9
3112054,ladies' HOUSE,dresses_woven,Regular,12,0,4,8,8,0,4,4
3112054,ladies' HOUSE,jackets,Regular,4,1,4,0,4,1,4,0
3112054,ladies' HOUSE,jackets,Special Price,4,0,4,0,3,0,3,0
3112054,ladies' HOUSE,jeans_shorts,Regular,4,1,4,0,4,1,3,1
3112054,ladies' HOUSE,jeans_trousers,Regular,65,14,55,7,65,14,52,9
3112054,ladies' HOUSE,jogging_tops,Regular,36,7,34,2,38,6,35,2
3112054,ladies' HOUSE,outer_jackets,Regular,29,8,22,4,31,10,25,4
3112054,ladies' HOUSE,outer_jackets,Special Price,7,0,7,0,1,0,1,0
3112054,ladies' HOUSE,polar_fleecy,Regular,4,0,3,1,4,0,3,1
3112054,ladies' HOUSE,shirts_l_s,Regular,17,1,9,7,13,2,7,5
3112054,ladies' HOUSE,shirts_s_s,Regular,9,1,6,3,3,1,3,0
3112054,ladies' HOUSE,shorts,Regular,2,0,2,0,2,0,2,0
3112054,ladies' HOUSE,skirts,Regular,19,5,15,4,14,4,11,3
3112054,ladies' HOUSE,sweaters,Regular,44,7,35,6,48,9,43,4
3112054,ladies' HOUSE,sweaters,Special Price,13,0,13,0,4,1,4,0
3112054,ladies' HOUSE,t-shirts_l_s,Regular,35,3,30,4,35,5,31,3
3112054,ladies' HOUSE,t-shirts_s_s,Regular,99,21,69,22,89,21,63,18
3112054,ladies' HOUSE,t-shirts_sleeveless,Regular,5,3,2,2,4,4,2,2
3112054,ladies' HOUSE,trousers,Regular,41,7,29,10,35,5,23,10
3112054,ladies' HOUSE,trousers,Special Price,7,0,7,0,2,0,2,0
