StoreNumber,Department,SubClass,Price_Status,Stcl on stock_prevweek2,Last pieces_prevweek2,Stcl on salesfloor_prevweek2,Stcl on backroom_prevweek2,Stcl on stock_prevweek1,Last pieces_prevweek1,Stcl on salesfloor_prevweek1,Stcl on backroom_prevweek1
3112020,ladies' HOUSE,polar_fleecy,Regular,0,1,0,0,1,0,0,1
3112020,ladies' HOUSE,shirts_l_s,Regular,12,1,10,2,15,0,13,2
3112020,ladies' HOUSE,shirts_s_s,Regular,10,1,6,3,9,1,4,5
3112020,ladies' HOUSE,shorts,Regular,1,0,1,0,3,0,3,0
3112020,ladies' HOUSE,skirts,Regular,23,6,16,6,21,6,13,7
3112020,ladies' HOUSE,sweaters,Regular,23,6,14,9,21,9,11,10
3112020,ladies' HOUSE,t-shirts_l_s,Regular,25,3,23,2,26,7,24,2
3112020,ladies' HOUSE,t-shirts_s_s,Regular,78,14,63,11,73,24,52,19
3112020,ladies' HOUSE,t-shirts_sleeveless,Regular,4,3,4,0,3,4,2,1
3112020,ladies' HOUSE,trousers,Regular,38,1,24,14,50,3,27,22
3112020,men's HOUSE,coats,Regular,0,1,0,0,0,0,0,0
3112020,men's HOUSE,jackets,Regular,4,0,0,3,4,2,0,4
3112020,men's HOUSE,jeans_jacket,Regular,2,1,2,0,2,1,2,0
3112020,men's HOUSE,jeans_shorts,Regular,6,6,6,0,3,6,3,0
3112020,men's HOUSE,jeans_trousers,Regular,45,2,41,1,56,13,48,6
3112020,men's HOUSE,jogging_tops,Regular,55,3,49,5,56,11,52,4
3112020,men's HOUSE,outer_jackets,Regular,32,1,4,27,38,6,5,33
3112020,men's HOUSE,polos,Regular,4,1,3,1,4,1,2,2
3112020,men's HOUSE,shirts_l_s,Regular,17,1,4,12,17,2,5,12
3112020,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
3112020,men's HOUSE,shorts,Regular,6,0,4,2,6,0,4,2
3112020,men's HOUSE,shorts_knitted,Regular,8,0,4,4,6,0,2,4
3112020,men's HOUSE,sweaters,Regular,4,2,3,1,7,4,6,1
3112020,men's HOUSE,t-shirts_l_s,Regular,8,0,8,0,9,2,9,0
3112020,men's HOUSE,t-shirts_s_s,Regular,83,8,79,1,86,11,76,7
3112020,men's HOUSE,t-shirts_s_s_lic,Regular,29,4,28,1,27,8,21,5
3112020,men's HOUSE,trousers,Regular,15,0,11,3,26,7,14,12
3112020,men's HOUSE,trousers_knitted,Regular,13,3,8,5,15,4,11,4
3112033,ladies' HOUSE,coats,Regular,4,0,4,0,5,1,4,1
3112033,ladies' HOUSE,dresses_knitted,Regular,5,1,2,3,5,2,2,3
3112033,ladies' HOUSE,dresses_woven,Regular,5,1,5,0,4,2,4,0
3112033,ladies' HOUSE,jackets,Regular,5,0,5,0,5,1,5,0
3112033,ladies' HOUSE,jeans_shorts,Regular,2,0,2,0,2,0,2,0
3112033,ladies' HOUSE,jeans_trousers,Regular,36,5,35,0,42,13,37,4
3112033,ladies' HOUSE,jogging_tops,Regular,32,3,31,0,35,4,34,0
3112033,ladies' HOUSE,outer_jackets,Regular,10,3,9,0,20,3,15,4
3112033,ladies' HOUSE,shirts_l_s,Regular,9,0,9,0,9,0,9,0
3112033,ladies' HOUSE,shirts_s_s,Regular,6,0,5,0,5,0,4,0
3112033,ladies' HOUSE,shorts,Regular,1,0,1,0,1,0,1,0
3112033,ladies' HOUSE,skirts,Regular,11,2,11,0,12,1,12,0
3112033,ladies' HOUSE,sweaters,Regular,19,2,19,0,23,3,23,0
3112033,ladies' HOUSE,t-shirts_l_s,Regular,16,0,16,0,19,1,19,0
3112033,ladies' HOUSE,t-shirts_s_s,Regular,63,8,57,0,64,12,58,0
3112033,ladies' HOUSE,t-shirts_sleeveless,Regular,5,0,5,0,4,0,4,0
3112033,ladies' HOUSE,trousers,Regular,22,3,20,0,29,8,24,2
3112033,men's HOUSE,coats,Regular,0,1,0,0,0,0,0,0
3112033,men's HOUSE,jackets,Regular,4,0,4,0,6,1,4,2
3112033,men's HOUSE,jeans_jacket,Regular,3,0,2,0,3,1,2,0
3112033,men's HOUSE,jeans_shorts,Regular,10,6,10,0,8,6,8,0
3112033,men's HOUSE,jeans_trousers,Regular,40,2,39,0,56,10,47,6
3112033,men's HOUSE,jogging_tops,Regular,52,1,52,0,60,7,60,0
3112033,men's HOUSE,outer_jackets,Regular,30,2,29,0,34,3,30,3
3112033,men's HOUSE,polos,Regular,5,2,5,0,4,3,4,0
3112033,men's HOUSE,shirts_l_s,Regular,16,1,16,0,18,5,17,1
3112033,men's HOUSE,shorts,Regular,6,1,6,0,6,1,6,0
3112033,men's HOUSE,shorts_knitted,Regular,7,0,7,0,6,0,6,0
3112033,men's HOUSE,sweaters,Regular,5,0,5,0,11,0,11,0
3112033,men's HOUSE,t-shirts_l_s,Regular,7,0,7,0,11,0,9,2
3112033,men's HOUSE,t-shirts_s_s,Regular,78,9,78,0,85,7,83,0
3112033,men's HOUSE,t-shirts_s_s_lic,Regular,26,2,26,0,26,1,26,0
3112033,men's HOUSE,trousers,Regular,15,0,14,1,25,6,17,8
3112033,men's HOUSE,trousers_knitted,Regular,13,2,10,0,15,2,12,0
3112035,ladies' HOUSE,coats,Regular,4,1,4,0,4,2,4,0
3112035,ladies' HOUSE,dresses_knitted,Regular,8,4,3,5,8,1,3,5
3112035,ladies' HOUSE,dresses_woven,Regular,6,0,5,1,5,0,3,2
3112035,ladies' HOUSE,jackets,Regular,5,0,5,0,5,0,5,0
3112035,ladies' HOUSE,jeans_shorts,Regular,2,1,2,0,2,1,1,1
3112035,ladies' HOUSE,jeans_trousers,Regular,38,4,32,6,46,10,39,7
3112035,ladies' HOUSE,jogging_tops,Regular,32,2,32,0,36,3,35,1
3112035,ladies' HOUSE,outer_jackets,Regular,9,4,9,0,19,0,15,4
3112035,ladies' HOUSE,polar_fleecy,Regular,0,0,0,0,0,0,0,0
3112035,ladies' HOUSE,shirts_l_s,Regular,9,0,9,0,9,0,9,0
3112035,ladies' HOUSE,shirts_s_s,Regular,6,0,5,0,5,1,4,1
3112035,ladies' HOUSE,shorts,Regular,1,0,1,0,1,0,1,0
3112035,ladies' HOUSE,skirts,Regular,10,4,9,0,11,3,8,2
3112035,ladies' HOUSE,sweaters,Regular,20,4,19,1,26,0,22,4
3112035,ladies' HOUSE,t-shirts_l_s,Regular,23,0,22,1,26,3,25,1
3112035,ladies' HOUSE,t-shirts_s_s,Regular,64,15,62,1,70,15,66,3
3112035,ladies' HOUSE,t-shirts_sleeveless,Regular,5,1,5,0,3,2,3,0
3112035,ladies' HOUSE,trousers,Regular,26,4,24,2,33,9,26,7
3112035,men's HOUSE,jackets,Regular,2,0,2,0,4,0,2,2
3112035,men's HOUSE,jeans_jacket,Regular,1,0,1,0,1,0,1,0
3112035,men's HOUSE,jeans_shorts,Regular,11,4,8,1,10,5,6,3
3112035,men's HOUSE,jeans_trousers,Regular,42,1,36,6,57,10,45,12
3112035,men's HOUSE,jogging_tops,Regular,52,0,45,5,61,7,47,13
3112035,men's HOUSE,outer_jackets,Regular,28,0,28,0,34,3,29,5
3112035,men's HOUSE,polos,Regular,7,0,3,4,6,0,0,6
3112035,men's HOUSE,shirts_l_s,Regular,16,2,16,0,18,3,13,3
3112035,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,0,2
3112035,men's HOUSE,shorts,Regular,3,1,2,1,3,1,1,2
3112035,men's HOUSE,shorts_knitted,Regular,5,0,5,0,4,0,4,0
3112035,men's HOUSE,sweaters,Regular,5,0,5,0,11,0,11,0
3112035,men's HOUSE,t-shirts_l_s,Regular,10,0,10,0,14,0,11,3
3112035,men's HOUSE,t-shirts_s_s,Regular,78,7,64,12,83,8,62,19
3112035,men's HOUSE,t-shirts_s_s_lic,Regular,23,7,21,2,23,6,21,2
3112035,men's HOUSE,trousers,Regular,16,0,14,2,25,10,17,7
3112035,men's HOUSE,trousers_knitted,Regular,11,2,9,0,12,2,10,1
3112039,ladies' HOUSE,coats,Regular,4,4,2,2,4,2,2,2
3112039,ladies' HOUSE,dresses_knitted,Regular,10,1,4,6,9,0,4,5
3112039,ladies' HOUSE,dresses_woven,Regular,5,1,2,2,3,0,2,1
3112039,ladies' HOUSE,jackets,Regular,4,0,2,2,4,0,2,2
3112039,ladies' HOUSE,jeans_shorts,Regular,3,0,3,0,3,0,3,0
3112039,ladies' HOUSE,jeans_trousers,Regular,38,3,28,6,41,10,30,9
3112039,ladies' HOUSE,jogging_tops,Regular,27,3,21,6,32,3,26,4
3112039,ladies' HOUSE,outer_jackets,Regular,9,6,9,0,14,5,10,4
3112039,ladies' HOUSE,polar_fleecy,Regular,0,0,0,0,1,0,1,0
3112039,ladies' HOUSE,shirts_l_s,Regular,8,2,8,0,9,1,9,0
3112039,ladies' HOUSE,shirts_s_s,Regular,5,3,4,0,7,2,6,0
3112039,ladies' HOUSE,shorts,Regular,1,0,1,0,3,0,3,0
3112039,ladies' HOUSE,skirts,Regular,12,6,7,5,15,4,10,5
3112039,ladies' HOUSE,sweaters,Regular,16,5,12,4,21,2,18,3
3112039,ladies' HOUSE,t-shirts_l_s,Regular,20,5,16,3,26,4,22,4
3112039,ladies' HOUSE,t-shirts_s_s,Regular,54,18,39,14,64,16,42,19
3112039,ladies' HOUSE,t-shirts_sleeveless,Regular,4,0,3,0,4,2,3,1
3112039,ladies' HOUSE,trousers,Regular,25,5,24,1,31,5,24,5
3112039,men's HOUSE,coats,Regular,0,1,0,0,0,0,0,0
3112039,men's HOUSE,jackets,Regular,5,0,2,3,5,1,2,3
3112039,men's HOUSE,jeans_jacket,Regular,3,0,3,0,3,1,3,0
3112039,men's HOUSE,jeans_shorts,Regular,8,4,8,0,5,8,5,0
3112039,men's HOUSE,jeans_trousers,Regular,38,3,36,2,44,12,42,2
3112039,men's HOUSE,jogging_tops,Regular,32,6,24,4,40,22,33,7
3112039,men's HOUSE,outer_jackets,Regular,17,3,8,9,19,2,12,5
3112039,men's HOUSE,polos,Regular,4,2,0,3,4,1,1,3
3112039,men's HOUSE,shirts_l_s,Regular,8,0,4,4,8,2,4,4
3112039,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
3112039,men's HOUSE,shorts,Regular,3,0,1,2,3,0,1,2
3112039,men's HOUSE,shorts_knitted,Regular,6,1,5,1,4,1,3,1
3112039,men's HOUSE,sweaters,Regular,3,5,3,0,10,1,7,2
3112039,men's HOUSE,t-shirts_l_s,Regular,4,1,0,3,5,1,1,3
3112039,men's HOUSE,t-shirts_s_s,Regular,74,8,71,1,78,8,70,5
3112039,men's HOUSE,t-shirts_s_s_lic,Regular,27,6,20,3,25,7,17,8
3112039,men's HOUSE,trousers,Regular,12,0,11,1,18,7,16,2
3112039,men's HOUSE,trousers_knitted,Regular,10,0,7,2,10,1,9,1
3112040,ladies' HOUSE,coats,Regular,4,2,4,0,5,1,4,1
3112040,ladies' HOUSE,dresses_knitted,Regular,6,4,4,2,6,2,4,2
3112040,ladies' HOUSE,dresses_woven,Regular,8,3,8,0,7,2,7,0
3112040,ladies' HOUSE,jackets,Regular,6,0,6,0,6,1,6,0
3112040,ladies' HOUSE,jeans_shorts,Regular,4,0,4,0,4,0,3,1
3112040,ladies' HOUSE,jeans_trousers,Regular,44,1,41,3,51,8,44,7
3112040,ladies' HOUSE,jogging_tops,Regular,30,2,30,0,34,4,34,0
3112040,ladies' HOUSE,outer_jackets,Regular,11,2,10,0,23,3,16,5
3112040,ladies' HOUSE,polar_fleecy,Regular,0,0,0,0,1,0,1,0
3112040,ladies' HOUSE,shirts_l_s,Regular,11,0,11,0,11,0,8,3
3112040,ladies' HOUSE,shirts_s_s,Regular,9,0,8,1,8,0,6,2
3112040,ladies' HOUSE,shorts,Regular,1,0,0,1,2,0,1,1
3112040,ladies' HOUSE,skirts,Regular,20,2,15,4,19,2,15,4
3112040,ladies' HOUSE,sweaters,Regular,26,3,19,7,25,3,23,2
3112040,ladies' HOUSE,t-shirts_l_s,Regular,24,1,23,1,28,2,24,2
3112040,ladies' HOUSE,t-shirts_s_s,Regular,79,12,72,6,82,15,72,10
3112040,ladies' HOUSE,t-shirts_sleeveless,Regular,5,0,5,0,5,0,4,1
3112040,ladies' HOUSE,trousers,Regular,31,2,28,3,42,4,31,11
3112040,men's HOUSE,coats,Regular,0,3,0,0,0,0,0,0
3112040,men's HOUSE,jackets,Regular,4,0,4,0,5,2,4,1
3112040,men's HOUSE,jeans_jacket,Regular,3,0,3,0,3,0,3,0
3112040,men's HOUSE,jeans_shorts,Regular,7,2,7,0,3,5,3,0
3112040,men's HOUSE,jeans_trousers,Regular,31,1,27,2,45,13,36,6
3112040,men's HOUSE,jogging_tops,Regular,46,3,45,1,52,7,51,1
3112040,men's HOUSE,outer_jackets,Regular,22,0,22,0,28,4,23,5
3112040,men's HOUSE,polos,Regular,5,3,4,1,3,3,2,0
3112040,men's HOUSE,shirts_l_s,Regular,16,0,16,0,17,4,15,2
3112040,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
3112040,men's HOUSE,shorts,Regular,3,1,3,0,2,1,2,0
3112040,men's HOUSE,shorts_knitted,Regular,5,1,5,0,3,1,2,1
3112040,men's HOUSE,sweaters,Regular,6,0,5,1,10,0,10,0
3112040,men's HOUSE,t-shirts_l_s,Regular,7,0,7,0,8,1,8,0
3112040,men's HOUSE,t-shirts_s_s,Regular,73,6,65,7,76,5,66,9
3112040,men's HOUSE,t-shirts_s_s_lic,Regular,15,3,14,1,15,4,13,2
3112040,men's HOUSE,trousers,Regular,14,0,13,1,27,7,19,8
3112040,men's HOUSE,trousers_knitted,Regular,14,2,10,2,18,2,12,4
3112042,ladies' HOUSE,coats,Regular,4,3,4,0,4,0,4,0
3112042,ladies' HOUSE,dresses_knitted,Regular,6,3,0,6,6,2,0,6
3112042,ladies' HOUSE,dresses_woven,Regular,6,2,6,0,5,1,5,0
3112042,ladies' HOUSE,jackets,Regular,6,0,6,0,6,1,6,0
3112042,ladies' HOUSE,jeans_shorts,Regular,1,1,1,0,1,1,1,0
3112042,ladies' HOUSE,jeans_trousers,Regular,35,3,34,1,42,3,34,8
3112042,ladies' HOUSE,jogging_tops,Regular,32,1,29,3,35,3,32,3
3112042,ladies' HOUSE,outer_jackets,Regular,10,2,7,2,16,1,10,6
3112042,ladies' HOUSE,shirts_l_s,Regular,8,0,8,0,8,0,8,0
3112042,ladies' HOUSE,shirts_s_s,Regular,4,0,2,2,4,0,2,2
3112042,ladies' HOUSE,shorts,Regular,1,0,1,0,1,0,1,0
3112042,ladies' HOUSE,skirts,Regular,16,3,15,1,18,0,15,2
3112042,ladies' HOUSE,sweaters,Regular,18,2,14,4,18,2,14,4
3112042,ladies' HOUSE,t-shirts_l_s,Regular,13,1,10,3,16,2,13,3
3112042,ladies' HOUSE,t-shirts_s_s,Regular,76,7,63,8,77,12,64,9
3112042,ladies' HOUSE,t-shirts_sleeveless,Regular,5,1,5,0,4,2,3,1
3112042,ladies' HOUSE,trousers,Regular,30,2,27,3,41,4,30,10
3112042,men's HOUSE,coats,Regular,0,2,0,0,0,0,0,0
3112042,men's HOUSE,jackets,Regular,2,0,2,0,3,2,2,1
3112042,men's HOUSE,jeans_jacket,Regular,1,0,1,0,1,0,1,0
3112042,men's HOUSE,jeans_shorts,Regular,5,5,5,0,4,6,4,0
3112042,men's HOUSE,jeans_trousers,Regular,26,2,26,0,34,9,31,3
3112042,men's HOUSE,jogging_tops,Regular,47,3,44,2,52,10,46,6
3112042,men's HOUSE,outer_jackets,Regular,19,2,19,0,24,5,20,4
3112042,men's HOUSE,polos,Regular,4,2,4,0,2,4,2,0
3112042,men's HOUSE,shirts_l_s,Regular,16,1,14,2,17,2,15,2
3112042,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
3112042,men's HOUSE,shorts,Regular,1,0,1,0,1,0,1,0
3112042,men's HOUSE,shorts_knitted,Regular,6,1,6,0,6,1,3,3
3112042,men's HOUSE,sweaters,Regular,5,0,5,0,11,0,10,1
3112042,men's HOUSE,t-shirts_l_s,Regular,6,0,6,0,7,1,7,0
3112042,men's HOUSE,t-shirts_s_s,Regular,79,10,75,4,84,10,74,10
3112042,men's HOUSE,t-shirts_s_s_lic,Regular,21,3,21,0,19,4,17,2
3112042,men's HOUSE,trousers,Regular,14,0,13,1,26,8,19,6
3112042,men's HOUSE,trousers_knitted,Regular,11,1,9,1,13,2,9,3
3112043,ladies' HOUSE,coats,Regular,3,1,1,2,4,4,2,2
3112043,ladies' HOUSE,dresses_knitted,Regular,4,3,3,1,5,1,2,3
3112043,ladies' HOUSE,dresses_woven,Regular,5,0,5,0,4,0,4,0
3112043,ladies' HOUSE,jackets,Regular,5,0,3,2,5,2,3,2
3112043,ladies' HOUSE,jeans_shorts,Regular,1,0,1,0,1,0,1,0
3112043,ladies' HOUSE,jeans_trousers,Regular,33,2,23,10,42,5,30,12
3112043,ladies' HOUSE,jogging_tops,Regular,32,2,27,5,37,3,32,4
3112043,ladies' HOUSE,outer_jackets,Regular,11,3,6,5,20,0,11,9
3112043,ladies' HOUSE,shirts_l_s,Regular,9,0,8,1,9,0,8,1
3112043,ladies' HOUSE,shirts_s_s,Regular,7,0,3,4,6,0,2,4
3112043,ladies' HOUSE,shorts,Regular,1,0,0,1,1,0,0,1
3112043,ladies' HOUSE,skirts,Regular,18,4,15,3,19,2,14,5
3112043,ladies' HOUSE,sweaters,Regular,20,3,13,7,25,1,16,9
3112043,ladies' HOUSE,t-shirts_l_s,Regular,17,0,15,1,21,0,18,3
3112043,ladies' HOUSE,t-shirts_s_s,Regular,77,8,55,17,81,9,52,24
3112043,ladies' HOUSE,t-shirts_sleeveless,Regular,5,2,3,2,5,2,1,4
3112043,ladies' HOUSE,trousers,Regular,27,1,23,4,36,5,25,11
3112043,men's HOUSE,coats,Regular,0,1,0,0,0,0,0,0
3112043,men's HOUSE,jackets,Regular,2,0,2,0,5,1,2,3
3112043,men's HOUSE,jeans_jacket,Regular,1,0,0,1,1,1,1,0
3112043,men's HOUSE,jeans_shorts,Regular,5,5,5,0,4,6,1,3
3112043,men's HOUSE,jeans_trousers,Regular,30,3,24,6,45,9,34,11
3112043,men's HOUSE,jogging_tops,Regular,42,1,35,7,50,7,37,13
3112043,men's HOUSE,outer_jackets,Regular,21,2,18,3,27,7,18,9
3112043,men's HOUSE,polos,Regular,4,3,3,1,3,2,3,0
3112043,men's HOUSE,shirts_l_s,Regular,17,2,12,4,19,1,8,11
3112043,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
3112043,men's HOUSE,shorts,Regular,3,1,1,2,3,1,2,1
3112043,men's HOUSE,shorts_knitted,Regular,6,0,5,1,5,0,4,1
3112043,men's HOUSE,sweaters,Regular,4,0,2,2,8,0,4,4
3112043,men's HOUSE,t-shirts_l_s,Regular,7,0,7,0,11,0,9,2
3112043,men's HOUSE,t-shirts_s_s,Regular,82,4,60,21,89,4,59,27
3112043,men's HOUSE,t-shirts_s_s_lic,Regular,20,2,7,12,20,1,9,11
3112043,men's HOUSE,trousers,Regular,9,0,8,1,19,6,10,9
3112043,men's HOUSE,trousers_knitted,Regular,12,2,9,1,14,1,10,1
3112054,ladies' HOUSE,coats,Regular,4,0,4,0,4,4,4,0
3112054,ladies' HOUSE,dresses_knitted,Regular,10,5,8,0,11,1,8,1
3112054,ladies' HOUSE,dresses_woven,Regular,15,0,14,0,12,0,12,0
3112054,ladies' HOUSE,jackets,Regular,6,0,6,0,6,1,6,0
3112054,ladies' HOUSE,jeans_shorts,Regular,4,1,4,0,4,1,4,0
3112054,ladies' HOUSE,jeans_trousers,Regular,49,3,47,2,57,11,49,7
3112054,ladies' HOUSE,jogging_tops,Regular,33,2,32,1,38,3,34,1
3112054,ladies' HOUSE,outer_jackets,Regular,12,2,11,0,19,5,14,4
3112054,ladies' HOUSE,polar_fleecy,Regular,0,0,0,0,1,0,1,0
3112054,ladies' HOUSE,shirts_l_s,Regular,13,0,12,0,14,1,12,0
3112054,ladies' HOUSE,shirts_s_s,Regular,10,1,10,0,9,1,8,1
3112054,ladies' HOUSE,shorts,Regular,1,0,0,0,2,0,1,0
3112054,ladies' HOUSE,skirts,Regular,23,6,21,2,21,5,19,1
3112054,ladies' HOUSE,sweaters,Regular,22,3,19,3,26,2,23,2
3112054,ladies' HOUSE,t-shirts_l_s,Regular,28,2,26,2,32,2,30,2
3112054,ladies' HOUSE,t-shirts_s_s,Regular,87,7,80,2,92,9,86,3
3112054,ladies' HOUSE,t-shirts_sleeveless,Regular,6,1,5,1,5,2,4,1
3112054,ladies' HOUSE,trousers,Regular,34,3,34,0,45,4,40,4
3112054,men's HOUSE,jackets,Regular,5,0,5,0,6,3,5,1
3112054,men's HOUSE,jeans_jacket,Regular,3,0,3,0,3,0,2,1
3112054,men's HOUSE,jeans_shorts,Regular,11,5,11,0,8,8,8,0
3112054,men's HOUSE,jeans_trousers,Regular,43,2,38,2,63,19,46,12
3112054,men's HOUSE,jogging_tops,Regular,54,4,42,6,67,9,54,10
3112054,men's HOUSE,outer_jackets,Regular,32,3,23,6,33,9,19,12
3112054,men's HOUSE,polos,Regular,9,0,5,2,8,0,5,3
3112054,men's HOUSE,shirts_l_s,Regular,17,1,9,7,19,2,9,8
3112054,men's HOUSE,shirts_s_s,Regular,2,0,0,2,2,0,0,2
3112054,men's HOUSE,shorts,Regular,7,0,5,0,7,0,5,1
3112054,men's HOUSE,shorts_knitted,Regular,8,0,8,0,6,0,6,0
3112054,men's HOUSE,sweaters,Regular,5,0,5,0,11,4,11,0
3112054,men's HOUSE,t-shirts_l_s,Regular,10,0,9,1,12,3,10,2
3112054,men's HOUSE,t-shirts_s_s,Regular,87,9,77,7,92,10,76,15
3112054,men's HOUSE,t-shirts_s_s_lic,Regular,26,8,23,2,26,10,24,1
3112054,men's HOUSE,trousers,Regular,18,0,18,0,30,12,23,4
3112054,men's HOUSE,trousers_knitted,Regular,15,1,13,0,17,4,14,1
3112055,ladies' HOUSE,coats,Regular,4,0,4,0,4,2,4,0
3112055,ladies' HOUSE,dresses_knitted,Regular,2,2,2,0,2,1,2,0
3112055,ladies' HOUSE,dresses_woven,Regular,1,1,1,0,1,0,1,0
3112055,ladies' HOUSE,jackets,Regular,4,0,4,0,4,0,4,0
3112055,ladies' HOUSE,jeans_shorts,Regular,1,0,1,0,1,0,1,0
3112055,ladies' HOUSE,jeans_trousers,Regular,29,5,29,0,30,8,28,2
3112055,ladies' HOUSE,jogging_tops,Regular,28,3,26,0,32,3,30,0
3112055,ladies' HOUSE,outer_jackets,Regular,9,1,8,0,12,1,10,1
3112055,ladies' HOUSE,shirts_l_s,Regular,5,0,5,0,5,0,5,0
3112055,ladies' HOUSE,shirts_s_s,Regular,5,0,5,0,5,0,5,0
3112055,ladies' HOUSE,skirts,Regular,4,3,4,0,5,3,4,0
3112055,ladies' HOUSE,sweaters,Regular,10,1,10,0,12,3,11,1
3112055,ladies' HOUSE,t-shirts_l_s,Regular,10,0,10,0,11,0,11,0
3112055,ladies' HOUSE,t-shirts_s_s,Regular,51,4,50,0,53,4,51,0
3112055,ladies' HOUSE,t-shirts_sleeveless,Regular,5,0,5,0,4,0,4,0
3112055,ladies' HOUSE,trousers,Regular,16,0,16,0,21,0,18,3
3112055,men's HOUSE,jackets,Regular,1,0,1,0,1,1,1,0
3112055,men's HOUSE,jeans_shorts,Regular,1,1,1,0,0,2,0,0
3112055,men's HOUSE,jeans_trousers,Regular,16,6,16,0,22,8,20,2
3112055,men's HOUSE,jogging_tops,Regular,37,3,37,0,44,4,44,0
3112055,men's HOUSE,outer_jackets,Regular,13,0,13,0,15,2,14,1
3112055,men's HOUSE,polos,Regular,4,0,4,0,4,0,4,0
3112055,men's HOUSE,shirts_l_s,Regular,11,1,11,0,12,1,12,0
3112055,men's HOUSE,shorts,Regular,1,1,1,0,0,1,0,0
3112055,men's HOUSE,shorts_knitted,Regular,1,0,1,0,1,0,1,0
